date,equity,levamount,year
2011-11-18 07:15:00,1370602.4999999963,1.0,2011
2011-11-21 07:15:00,1339802.4999999963,1.0,2011
2011-11-22 07:15:00,1334027.4999999963,1.0,2011
2011-11-23 07:15:00,1315327.4999999963,1.0,2011
2011-11-24 07:15:00,1312577.4999999963,1.0,2011
2011-11-25 07:15:00,1292777.4999999963,1.0,2011
2011-11-28 07:15:00,1330452.4999999963,1.0,2011
2011-11-29 07:15:00,1342277.4999999963,1.0,2011
2011-11-30 07:15:00,1377477.4999999963,1.0,2011
2011-12-01 07:15:00,1396452.4999999963,1.0,2011
2011-12-02 07:15:00,1410202.4999999963,1.0,2011
2011-12-05 07:15:00,1412127.4999999963,1.0,2011
2011-12-06 07:15:00,1407177.4999999963,1.0,2011
2011-12-07 07:15:00,1401402.4999999963,1.0,2011
2011-12-08 07:15:00,1415152.4999999963,1.0,2011
2011-12-09 07:15:00,1386002.4999999963,1.0,2011
2011-12-12 07:15:00,1390127.4999999963,1.0,2011
2011-12-13 07:15:00,1386552.4999999963,1.0,2011
2011-12-14 07:15:00,1366752.4999999963,1.0,2011
2011-12-15 07:15:00,1362352.4999999963,1.0,2011
2011-12-16 07:15:00,1368402.4999999963,1.0,2011
2011-12-19 07:15:00,1365652.4999999963,1.0,2011
2011-12-20 07:15:00,1358502.4999999963,1.0,2011
2011-12-21 07:15:00,1379952.4999999963,1.0,2011
2011-12-22 07:15:00,1393427.4999999963,1.0,2011
2011-12-23 07:15:00,1407177.4999999963,1.0,2011
2011-12-27 07:15:00,1408552.4999999963,1.0,2011
2011-12-28 07:15:00,1414602.4999999963,1.0,2011
2011-12-29 07:15:00,1398102.4999999963,1.0,2011
2011-12-30 07:15:00,1410752.4999999963,1.0,2011
2012-01-03 07:15:00,1423677.4999999963,1.0,2012
2012-01-04 07:15:00,1419277.4999999963,1.0,2012
2012-01-05 07:15:00,1422577.4999999963,1.0,2012
2012-01-06 07:15:00,1429177.4999999963,1.0,2012
2012-01-09 07:15:00,1429452.4999999963,1.0,2012
2012-01-10 07:15:00,1444027.4999999963,1.0,2012
2012-01-11 07:15:00,1434677.4999999963,1.0,2012
2012-01-12 07:15:00,1449252.4999999963,1.0,2012
2012-01-13 07:15:00,1442102.4999999963,1.0,2012
2012-01-16 07:15:00,1440177.4999999963,1.0,2012
2012-01-17 07:15:00,1455577.4999999963,1.0,2012
2012-01-18 07:15:00,1446502.4999999963,1.0,2012
2012-01-19 07:15:00,1463277.4999999963,1.0,2012
2012-01-20 07:15:00,1463002.4999999963,1.0,2012
2012-01-23 07:15:00,1466577.4999999963,1.0,2012
2012-01-24 07:15:00,1460527.4999999963,1.0,2012
2012-01-25 07:15:00,1464652.4999999963,1.0,2012
2012-01-26 07:15:00,1482197.4999999963,2.0,2012
2012-01-27 07:15:00,1463167.4999999963,1.0,2012
2012-01-30 07:15:00,1448592.4999999963,1.0,2012
2012-01-31 07:15:00,1461792.4999999963,1.0,2012
2012-02-01 07:15:00,1463717.4999999963,1.0,2012
2012-02-02 07:15:00,1466192.4999999963,1.0,2012
2012-02-03 07:15:00,1470592.4999999963,1.0,2012
2012-02-06 07:15:00,1482912.4999999963,2.0,2012
2012-02-07 07:15:00,1484562.4999999963,2.0,2012
2012-02-08 07:15:00,1509312.4999999963,2.0,2012
2012-02-09 07:15:00,1517562.4999999963,2.0,2012
2012-02-10 07:15:00,1485662.4999999963,2.0,2012
2012-02-13 07:15:00,1515362.4999999963,2.0,2012
2012-02-14 07:15:00,1514812.4999999963,2.0,2012
2012-02-15 07:15:00,1525797.499999996,2.0,2012
2012-02-16 07:15:00,1489219.999999996,2.0,2012
2012-02-17 07:15:00,1531004.999999996,2.0,2012
2012-02-20 07:15:00,1554067.499999996,2.0,2012
2012-02-21 07:15:00,1542817.499999996,2.0,2012
2012-02-22 07:15:00,1532692.499999996,2.0,2012
2012-02-23 07:15:00,1533817.499999996,2.0,2012
2012-02-24 07:15:00,1548442.499999996,2.0,2012
2012-02-27 07:15:00,1531567.499999996,2.0,2012
2012-02-28 07:15:00,1565317.499999996,2.0,2012
2012-02-29 07:15:00,1567567.499999996,2.0,2012
2012-03-01 07:15:00,1558004.999999996,2.0,2012
2012-03-02 07:15:00,1562504.999999996,2.0,2012
2012-03-05 07:15:00,1553504.999999996,2.0,2012
2012-03-06 07:15:00,1522567.499999996,2.0,2012
2012-03-07 07:15:00,1510739.999999996,2.0,2012
2012-03-08 07:15:00,1544274.999999996,2.0,2012
2012-03-09 07:15:00,1539212.499999996,2.0,2012
2012-03-12 07:15:00,1543712.499999996,2.0,2012
2012-03-13 07:15:00,1568462.499999996,2.0,2012
2012-03-14 07:15:00,1605572.4999999958,2.0,2012
2012-03-15 07:15:00,1610747.4999999958,2.0,2012
2012-03-16 07:15:00,1624547.4999999958,2.0,2012
2012-03-19 07:15:00,1621672.4999999958,2.0,2012
2012-03-20 07:15:00,1617647.4999999958,2.0,2012
2012-03-21 07:15:00,1629147.4999999958,2.0,2012
2012-03-22 07:15:00,1604422.4999999958,2.0,2012
2012-03-23 07:15:00,1600397.4999999958,2.0,2012
2012-03-26 07:15:00,1635472.4999999958,2.0,2012
2012-03-27 07:15:00,1659047.4999999958,2.0,2012
2012-03-28 07:15:00,1650422.4999999958,2.0,2012
2012-03-29 07:15:00,1619947.4999999958,2.0,2012
2012-03-30 07:15:00,1636622.4999999958,2.0,2012
2012-04-02 07:15:00,1633747.4999999958,2.0,2012
2012-04-03 07:15:00,1650997.4999999958,2.0,2012
2012-04-04 07:15:00,1622822.4999999958,2.0,2012
2012-04-05 07:15:00,1595797.4999999958,2.0,2012
2012-04-06 07:15:00,1610747.4999999958,2.0,2012
2012-04-09 07:15:00,1569907.4999999958,2.0,2012
2012-04-10 07:15:00,1573844.9999999958,2.0,2012
2012-04-11 07:15:00,1551907.4999999958,2.0,2012
2012-04-12 07:15:00,1558094.9999999958,2.0,2012
2012-04-13 07:15:00,1579469.9999999958,2.0,2012
2012-04-16 07:15:00,1553032.4999999958,2.0,2012
2012-04-17 07:15:00,1562594.9999999958,2.0,2012
2012-04-18 07:15:00,1582844.9999999958,2.0,2012
2012-04-19 07:15:00,1589594.9999999958,2.0,2012
2012-04-20 07:15:00,1580032.4999999958,2.0,2012
2012-04-23 07:15:00,1539532.4999999958,2.0,2012
2012-04-24 07:15:00,1547969.9999999958,2.0,2012
2012-04-25 07:15:00,1580032.4999999958,2.0,2012
2012-04-26 07:15:00,1591844.9999999958,2.0,2012
2012-04-27 07:15:00,1627829.9999999963,2.0,2012
2012-04-30 07:15:00,1615179.9999999963,2.0,2012
2012-05-01 07:15:00,1611729.9999999963,2.0,2012
2012-05-02 07:15:00,1612879.9999999963,2.0,2012
2012-05-03 07:15:00,1625529.9999999963,2.0,2012
2012-05-04 07:15:00,1590439.999999996,2.0,2012
2012-05-07 07:15:00,1530814.999999996,2.0,2012
2012-05-08 07:15:00,1531939.999999996,2.0,2012
2012-05-09 07:15:00,1505307.499999996,2.0,2012
2012-05-10 07:15:00,1526727.4999999963,2.0,2012
2012-05-11 07:15:00,1502527.4999999963,2.0,2012
2012-05-14 07:15:00,1479962.4999999963,2.0,2012
2012-05-15 07:15:00,1486277.4999999965,2.0,2012
2012-05-16 07:15:00,1475927.4999999967,2.0,2012
2012-05-17 07:15:00,1442032.4999999967,1.0,2012
2012-05-18 07:15:00,1427857.4999999967,1.0,2012
2012-05-21 07:15:00,1418144.9999999967,1.0,2012
2012-05-22 07:15:00,1440457.4999999967,1.0,2012
2012-05-23 07:15:00,1425494.9999999967,1.0,2012
2012-05-24 07:15:00,1439932.4999999967,1.0,2012
2012-05-25 07:15:00,1440457.4999999967,1.0,2012
2012-05-28 07:15:00,1445444.9999999967,1.0,2012
2012-05-29 07:15:00,1445707.4999999967,1.0,2012
2012-05-30 07:15:00,1444919.9999999967,1.0,2012
2012-05-31 07:15:00,1431269.9999999967,1.0,2012
2012-06-01 07:15:00,1412632.4999999967,1.0,2012
2012-06-04 07:15:00,1396882.4999999967,1.0,2012
2012-06-05 07:15:00,1391632.4999999967,1.0,2012
2012-06-06 07:15:00,1416307.4999999967,1.0,2012
2012-06-07 07:15:00,1447544.9999999967,1.0,2012
2012-06-08 07:15:00,1425232.4999999967,1.0,2012
2012-06-11 07:15:00,1448332.4999999967,1.0,2012
2012-06-12 07:15:00,1426282.4999999967,1.0,2012
2012-06-13 07:15:00,1435732.4999999967,1.0,2012
2012-06-14 07:15:00,1429432.4999999967,1.0,2012
2012-06-15 07:15:00,1449119.9999999967,1.0,2012
2012-06-18 07:15:00,1453057.4999999967,1.0,2012
2012-06-19 07:15:00,1468019.9999999967,1.0,2012
2012-06-20 07:15:00,1475564.9999999965,2.0,2012
2012-06-21 07:15:00,1469859.9999999967,1.0,2012
2012-06-22 07:15:00,1441247.4999999967,1.0,2012
2012-06-25 07:15:00,1434159.9999999967,1.0,2012
2012-06-26 07:15:00,1424447.4999999967,1.0,2012
2012-06-27 07:15:00,1434947.4999999967,1.0,2012
2012-06-28 07:15:00,1435209.9999999967,1.0,2012
2012-06-29 07:15:00,1464084.9999999967,1.0,2012
2012-07-02 07:15:00,1476617.4999999965,2.0,2012
2012-07-03 07:15:00,1479304.9999999965,2.0,2012
2012-07-04 07:15:00,1495429.9999999965,2.0,2012
2012-07-05 07:15:00,1505104.9999999965,2.0,2012
2012-07-06 07:15:00,1479304.9999999965,2.0,2012
2012-07-09 07:15:00,1455862.4999999965,1.0,2012
2012-07-10 07:15:00,1457962.4999999965,1.0,2012
2012-07-11 07:15:00,1444837.4999999965,1.0,2012
2012-07-12 07:15:00,1434599.9999999965,1.0,2012
2012-07-13 07:15:00,1440374.9999999965,1.0,2012
2012-07-16 07:15:00,1455862.4999999965,1.0,2012
2012-07-17 07:15:00,1460587.4999999965,1.0,2012
2012-07-18 07:15:00,1463999.9999999965,1.0,2012
2012-07-19 07:15:00,1483882.4999999965,2.0,2012
2012-07-20 07:15:00,1458827.4999999965,1.0,2012
2012-07-23 07:15:00,1436514.9999999965,1.0,2012
2012-07-24 07:15:00,1436252.4999999965,1.0,2012
2012-07-25 07:15:00,1431789.9999999965,1.0,2012
2012-07-26 07:15:00,1445177.4999999965,1.0,2012
2012-07-27 07:15:00,1456989.9999999965,1.0,2012
2012-07-30 07:15:00,1474314.9999999965,1.0,2012
2012-07-31 07:15:00,1478462.4999999967,2.0,2012
2012-08-01 07:15:00,1473422.4999999967,1.0,2012
2012-08-02 07:15:00,1470797.4999999967,1.0,2012
2012-08-03 07:15:00,1466859.9999999967,1.0,2012
2012-08-06 07:15:00,1485707.4999999967,2.0,2012
2012-08-07 07:15:00,1494107.4999999967,2.0,2012
2012-08-08 07:15:00,1485182.4999999967,2.0,2012
2012-08-09 07:15:00,1496732.4999999967,2.0,2012
2012-08-10 07:15:00,1492532.4999999967,2.0,2012
2012-08-13 07:15:00,1505657.4999999967,2.0,2012
2012-08-14 07:15:00,1515617.4999999967,2.0,2012
2012-08-15 07:15:00,1499477.4999999967,2.0,2012
2012-08-16 07:15:00,1517312.4999999967,2.0,2012
2012-08-17 07:15:00,1528062.4999999967,2.0,2012
2012-08-20 07:15:00,1532362.4999999967,2.0,2012
2012-08-21 07:15:00,1539887.4999999967,2.0,2012
2012-08-22 07:15:00,1522687.4999999967,2.0,2012
2012-08-23 07:15:00,1526987.4999999967,2.0,2012
2012-08-24 07:15:00,1500097.4999999965,2.0,2012
2012-08-27 07:15:00,1533157.4999999965,2.0,2012
2012-08-28 07:15:00,1514882.4999999965,2.0,2012
2012-08-29 07:15:00,1519719.9999999965,2.0,2012
2012-08-30 07:15:00,1509507.4999999965,2.0,2012
2012-08-31 07:15:00,1516494.9999999965,2.0,2012
2012-09-03 07:15:00,1515957.4999999965,2.0,2012
2012-09-04 07:15:00,1510044.9999999965,2.0,2012
2012-09-05 07:15:00,1506267.4999999965,2.0,2012
2012-09-06 07:15:00,1527252.4999999967,2.0,2012
2012-09-07 07:15:00,1579389.9999999967,2.0,2012
2012-09-10 07:15:00,1575627.4999999967,2.0,2012
2012-09-11 07:15:00,1567564.9999999967,2.0,2012
2012-09-12 07:15:00,1578852.4999999967,2.0,2012
2012-09-13 07:15:00,1580464.9999999967,2.0,2012
2012-09-14 07:15:00,1622374.9999999967,2.0,2012
2012-09-17 07:15:00,1620174.9999999967,2.0,2012
2012-09-18 07:15:00,1611374.9999999967,2.0,2012
2012-09-19 07:15:00,1620174.9999999967,2.0,2012
2012-09-20 07:15:00,1605874.9999999967,2.0,2012
2012-09-21 07:15:00,1626224.9999999967,2.0,2012
2012-09-24 07:15:00,1599824.9999999967,2.0,2012
2012-09-25 07:15:00,1617974.9999999967,2.0,2012
2012-09-26 07:15:00,1571759.9999999967,2.0,2012
2012-09-27 07:15:00,1574447.4999999967,2.0,2012
2012-09-28 07:15:00,1570147.4999999967,2.0,2012
2012-10-01 07:15:00,1585182.4999999965,2.0,2012
2012-10-02 07:15:00,1595082.4999999965,2.0,2012
2012-10-03 07:15:00,1592332.4999999965,2.0,2012
2012-10-04 07:15:00,1609932.4999999965,2.0,2012
2012-10-05 07:15:00,1624232.4999999965,2.0,2012
2012-10-08 07:15:00,1607182.4999999965,2.0,2012
2012-10-09 07:15:00,1612682.4999999965,2.0,2012
2012-10-10 07:15:00,1578017.4999999965,2.0,2012
2012-10-11 07:15:00,1569954.9999999965,2.0,2012
2012-10-12 07:15:00,1569417.4999999965,2.0,2012
2012-10-15 07:15:00,1560279.9999999965,2.0,2012
2012-10-16 07:15:00,1589827.4999999967,2.0,2012
2012-10-17 07:15:00,1611277.4999999967,2.0,2012
2012-10-18 07:15:00,1620077.4999999967,2.0,2012
2012-10-19 07:15:00,1602477.4999999967,2.0,2012
2012-10-22 07:15:00,1556262.4999999967,2.0,2012
2012-10-23 07:15:00,1526699.9999999967,2.0,2012
2012-10-24 07:15:00,1526162.4999999967,2.0,2012
2012-10-25 07:15:00,1528849.9999999967,2.0,2012
2012-10-26 07:15:00,1503034.9999999967,2.0,2012
2012-10-29 07:15:00,1494109.9999999967,2.0,2012
2012-10-30 07:15:00,1511434.9999999967,2.0,2012
2012-10-31 07:15:00,1527694.9999999965,2.0,2012
2012-11-01 07:15:00,1511554.9999999965,2.0,2012
2012-11-02 07:15:00,1547764.9999999965,2.0,2012
2012-11-05 07:15:00,1505287.4999999965,2.0,2012
2012-11-06 07:15:00,1531522.4999999965,2.0,2012
2012-11-07 07:15:00,1525609.9999999965,2.0,2012
2012-11-08 07:15:00,1480982.4999999965,2.0,2012
2012-11-09 07:15:00,1426052.4999999965,1.0,2012
2012-11-12 07:15:00,1439552.4999999965,1.0,2012
2012-11-13 07:15:00,1430302.4999999965,1.0,2012
2012-11-14 07:15:00,1436052.4999999965,1.0,2012
2012-11-15 07:15:00,1413552.4999999965,1.0,2012
2012-11-16 07:15:00,1414552.4999999965,1.0,2012
2012-11-19 07:15:00,1429802.4999999965,1.0,2012
2012-11-20 07:15:00,1442052.4999999965,1.0,2012
2012-11-21 07:15:00,1446302.4999999965,1.0,2012
2012-11-22 07:15:00,1452052.4999999965,1.0,2012
2012-11-23 07:15:00,1452052.4999999965,1.0,2012
2012-11-26 07:15:00,1457552.4999999965,1.0,2012
2012-11-27 07:15:00,1461552.4999999965,1.0,2012
2012-11-28 07:15:00,1452052.4999999965,1.0,2012
2012-11-29 07:15:00,1474302.4999999965,1.0,2012
2012-11-30 07:15:00,1475237.4999999963,2.0,2012
2012-12-03 07:15:00,1484462.4999999963,2.0,2012
2012-12-04 07:15:00,1459034.999999996,1.0,2012
2012-12-05 07:15:00,1459284.999999996,1.0,2012
2012-12-06 07:15:00,1457784.999999996,1.0,2012
2012-12-07 07:15:00,1459284.999999996,1.0,2012
2012-12-10 07:15:00,1465034.999999996,1.0,2012
2012-12-11 07:15:00,1474469.9999999958,2.0,2012
2012-12-12 07:15:00,1492919.9999999958,2.0,2012
2012-12-13 07:15:00,1482157.4999999958,2.0,2012
2012-12-14 07:15:00,1454167.4999999958,1.0,2012
2012-12-17 07:15:00,1453167.4999999958,1.0,2012
2012-12-18 07:15:00,1469167.4999999958,1.0,2012
2012-12-19 07:15:00,1484852.4999999956,2.0,2012
2012-12-20 07:15:00,1453274.9999999953,1.0,2012
2012-12-21 07:15:00,1441524.9999999953,1.0,2012
2012-12-24 07:15:00,1444774.9999999953,1.0,2012
2012-12-26 07:15:00,1445524.9999999953,1.0,2012
2012-12-27 07:15:00,1439524.9999999953,1.0,2012
2012-12-28 07:15:00,1425024.9999999953,1.0,2012
2012-12-31 07:15:00,1413274.9999999953,1.0,2012
2013-01-02 07:15:00,1469274.9999999953,1.0,2013
2013-01-03 07:15:00,1479519.9999999953,2.0,2013
2013-01-04 07:15:00,1477102.4999999953,2.0,2013
2013-01-07 07:15:00,1478077.4999999956,2.0,2013
2013-01-08 07:15:00,1473277.4999999956,1.0,2013
2013-01-09 07:15:00,1473027.4999999956,1.0,2013
2013-01-10 07:15:00,1480977.4999999956,2.0,2013
2013-01-11 07:15:00,1491977.4999999956,2.0,2013
2013-01-14 07:15:00,1489477.4999999956,2.0,2013
2013-01-15 07:15:00,1471177.4999999956,1.0,2013
2013-01-16 07:15:00,1476877.4999999953,2.0,2013
2013-01-17 07:15:00,1489877.4999999953,2.0,2013
2013-01-18 07:15:00,1504377.4999999953,2.0,2013
2013-01-21 07:15:00,1509877.4999999953,2.0,2013
2013-01-22 07:15:00,1505377.4999999953,2.0,2013
2013-01-23 07:15:00,1524362.4999999956,2.0,2013
2013-01-24 07:15:00,1525899.9999999956,2.0,2013
2013-01-25 07:15:00,1544862.4999999956,2.0,2013
2013-01-28 07:15:00,1544349.9999999956,2.0,2013
2013-01-29 07:15:00,1536149.9999999956,2.0,2013
2013-01-30 07:15:00,1555112.4999999956,2.0,2013
2013-01-31 07:15:00,1535124.9999999956,2.0,2013
2013-02-01 07:15:00,1547937.4999999956,2.0,2013
2013-02-04 07:15:00,1548962.4999999956,2.0,2013
2013-02-05 07:15:00,1548962.4999999956,2.0,2013
2013-02-06 07:15:00,1555112.4999999956,2.0,2013
2013-02-07 07:15:00,1567412.4999999956,2.0,2013
2013-02-08 07:15:00,1559724.9999999956,2.0,2013
2013-02-11 07:15:00,1582274.9999999956,2.0,2013
2013-02-12 07:15:00,1579199.9999999956,2.0,2013
2013-02-13 07:15:00,1591499.9999999956,2.0,2013
2013-02-14 07:15:00,1579199.9999999956,2.0,2013
2013-02-15 07:15:00,1587912.4999999956,2.0,2013
2013-02-18 07:15:00,1584324.9999999956,2.0,2013
2013-02-19 07:15:00,1592524.9999999956,2.0,2013
2013-02-20 07:15:00,1606347.4999999956,2.0,2013
2013-02-21 07:15:00,1559607.4999999956,2.0,2013
2013-02-22 07:15:00,1568319.9999999956,2.0,2013
2013-02-25 07:15:00,1594457.4999999956,2.0,2013
2013-02-26 07:15:00,1529369.9999999956,2.0,2013
2013-02-27 07:15:00,1533982.4999999956,2.0,2013
2013-02-28 07:15:00,1584719.9999999956,2.0,2013
2013-03-01 07:15:00,1560119.9999999956,2.0,2013
2013-03-04 07:15:00,1581132.4999999956,2.0,2013
2013-03-05 07:15:00,1613917.4999999953,2.0,2013
2013-03-06 07:15:00,1640167.4999999953,2.0,2013
2013-03-07 07:15:00,1634917.4999999953,2.0,2013
2013-03-08 07:15:00,1637017.4999999953,2.0,2013
2013-03-11 07:15:00,1638067.4999999953,2.0,2013
2013-03-12 07:15:00,1648567.4999999953,2.0,2013
2013-03-13 07:15:00,1641217.4999999953,2.0,2013
2013-03-14 07:15:00,1661692.4999999953,2.0,2013
2013-03-15 07:15:00,1666417.4999999953,2.0,2013
2013-03-18 07:15:00,1632817.4999999953,2.0,2013
2013-03-19 07:15:00,1653817.4999999953,2.0,2013
2013-03-20 07:15:00,1652242.4999999953,2.0,2013
2013-03-21 07:15:00,1653292.4999999953,2.0,2013
2013-03-22 07:15:00,1637017.4999999953,2.0,2013
2013-03-25 07:15:00,1669042.4999999953,2.0,2013
2013-03-26 07:15:00,1654342.4999999953,2.0,2013
2013-03-27 07:15:00,1653292.4999999953,2.0,2013
2013-03-28 07:15:00,1669567.4999999953,2.0,2013
2013-04-01 07:15:00,1681102.4999999958,2.0,2013
2013-04-02 07:15:00,1678399.9999999956,2.0,2013
2013-04-03 07:15:00,1685209.9999999956,2.0,2013
2013-04-04 07:15:00,1661007.4999999953,2.0,2013
2013-04-05 07:15:00,1642107.4999999953,2.0,2013
2013-04-08 07:15:00,1653132.4999999953,2.0,2013
2013-04-09 07:15:00,1676757.4999999953,2.0,2013
2013-04-10 07:15:00,1687242.4999999953,2.0,2013
2013-04-11 07:15:00,1721924.9999999953,4.0,2013
2013-04-12 07:15:00,1719419.9999999953,2.0,2013
2013-04-15 07:15:00,1708132.4999999953,2.0,2013
2013-04-16 07:15:00,1665654.9999999953,2.0,2013
2013-04-17 07:15:00,1672479.9999999953,2.0,2013
2013-04-18 07:15:00,1652529.9999999953,2.0,2013
2013-04-19 07:15:00,1634154.9999999953,2.0,2013
2013-04-22 07:15:00,1660929.9999999953,2.0,2013
2013-04-23 07:15:00,1679829.9999999953,2.0,2013
2013-04-24 07:15:00,1703439.9999999958,2.0,2013
2013-04-25 07:15:00,1716877.4999999958,2.0,2013
2013-04-26 07:15:00,1709889.9999999958,2.0,2013
2013-04-29 07:15:00,1719027.4999999958,2.0,2013
2013-04-30 07:15:00,1728759.9999999956,4.0,2013
2013-05-01 07:15:00,1751109.9999999956,4.0,2013
2013-05-02 07:15:00,1718279.9999999956,2.0,2013
2013-05-03 07:15:00,1737582.4999999953,4.0,2013
2013-05-06 07:15:00,1803167.4999999953,4.0,2013
2013-05-07 07:15:00,1836534.9999999953,4.0,2013
2013-05-08 07:15:00,1847214.9999999953,4.0,2013
2013-05-09 07:15:00,1872407.4999999953,4.0,2013
2013-05-10 07:15:00,1871539.9999999949,4.0,2013
2013-05-13 07:15:00,1868074.9999999949,4.0,2013
2013-05-14 07:15:00,1893574.9999999949,4.0,2013
2013-05-15 07:15:00,1940309.9999999949,4.0,2013
2013-05-16 07:15:00,1972059.9999999949,4.0,2013
2013-05-17 07:15:00,1965699.9999999946,4.0,2013
2013-05-20 07:15:00,1988649.9999999946,4.0,2013
2013-05-21 07:15:00,2002919.9999999946,4.0,2013
2013-05-22 07:15:00,2016829.9999999942,4.0,2013
2013-05-23 07:15:00,1924589.9999999942,4.0,2013
2013-05-24 07:15:00,1935249.9999999944,4.0,2013
2013-05-27 07:15:00,1950674.9999999944,4.0,2013
2013-05-28 07:15:00,1995382.4999999944,4.0,2013
2013-05-29 07:15:00,1933282.4999999944,4.0,2013
2013-05-30 07:15:00,1955647.4999999944,4.0,2013
2013-05-31 07:15:00,1929647.4999999944,4.0,2013
2013-06-03 07:15:00,1893777.4999999946,4.0,2013
2013-06-04 07:15:00,1914734.9999999944,4.0,2013
2013-06-05 07:15:00,1856534.9999999946,4.0,2013
2013-06-06 07:15:00,1819459.999999994,4.0,2013
2013-06-07 07:15:00,1867197.499999994,4.0,2013
2013-06-10 07:15:00,1933107.499999994,4.0,2013
2013-06-11 07:15:00,1872027.499999994,4.0,2013
2013-06-12 07:15:00,1904382.499999994,4.0,2013
2013-06-13 07:15:00,1803364.999999994,4.0,2013
2013-06-14 07:15:00,1868924.9999999932,4.0,2013
2013-06-17 07:15:00,1887554.9999999935,4.0,2013
2013-06-18 07:15:00,1911024.9999999935,4.0,2013
2013-06-19 07:15:00,1945174.9999999932,4.0,2013
2013-06-20 07:15:00,1824379.9999999932,4.0,2013
2013-06-21 07:15:00,1756399.9999999932,4.0,2013
2013-06-24 07:15:00,1706884.9999999932,2.0,2013
2013-06-25 07:15:00,1725277.4999999928,4.0,2013
2013-06-26 07:15:00,1773052.4999999928,4.0,2013
2013-06-27 07:15:00,1825657.499999993,4.0,2013
2013-06-28 07:15:00,1842412.4999999928,4.0,2013
2013-07-01 07:15:00,1837912.4999999928,4.0,2013
2013-07-02 07:15:00,1836799.9999999925,4.0,2013
2013-07-03 07:15:00,1823339.9999999925,4.0,2013
2013-07-04 07:15:00,1869727.499999993,4.0,2013
2013-07-05 07:15:00,1898627.499999993,4.0,2013
2013-07-08 07:15:00,1935087.499999993,4.0,2013
2013-07-09 07:15:00,1952837.4999999928,4.0,2013
2013-07-10 07:15:00,1961859.9999999928,4.0,2013
2013-07-11 07:15:00,2039422.4999999928,4.0,2013
2013-07-12 07:15:00,2054769.9999999935,4.0,2013
2013-07-15 07:15:00,2068284.9999999932,4.0,2013
2013-07-16 07:15:00,2083307.4999999928,4.0,2013
2013-07-17 07:15:00,2053427.4999999925,4.0,2013
2013-07-18 07:15:00,2079497.4999999925,4.0,2013
2013-07-19 07:15:00,2091644.9999999925,4.0,2013
2013-07-22 07:15:00,2133114.999999992,4.0,2013
2013-07-23 07:15:00,2143709.999999992,4.0,2013
2013-07-24 07:15:00,2146927.499999992,4.0,2013
2013-07-25 07:15:00,2075527.4999999923,4.0,2013
2013-07-26 07:15:00,2080732.499999992,4.0,2013
2013-07-29 07:15:00,2104972.499999992,4.0,2013
2013-07-30 07:15:00,2117632.499999992,4.0,2013
2013-07-31 07:15:00,2108654.999999992,4.0,2013
2013-08-01 07:15:00,2142402.499999992,4.0,2013
2013-08-02 07:15:00,2176572.4999999916,4.0,2013
2013-08-05 07:15:00,2171917.4999999916,4.0,2013
2013-08-06 07:15:00,2165572.499999992,4.0,2013
2013-08-07 07:15:00,2128012.499999992,4.0,2013
2013-08-08 07:15:00,2142994.999999991,4.0,2013
2013-08-09 07:15:00,2125369.9999999907,4.0,2013
2013-08-12 07:15:00,2078607.4999999907,4.0,2013
2013-08-13 07:15:00,2126292.4999999916,4.0,2013
2013-08-14 07:15:00,2107287.499999991,4.0,2013
2013-08-15 07:15:00,2042269.999999991,4.0,2013
2013-08-16 07:15:00,1989872.499999991,4.0,2013
2013-08-19 07:15:00,1957937.499999991,4.0,2013
2013-08-20 07:15:00,1953409.999999991,4.0,2013
2013-08-21 07:15:00,1948399.999999991,4.0,2013
2013-08-22 07:15:00,1932969.999999991,4.0,2013
2013-08-23 07:15:00,1972734.999999991,4.0,2013
2013-08-26 07:15:00,1978239.9999999905,4.0,2013
