date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2010-09-29 07:15:00,1587184.9999999995,1338557.5000000088,0.0,23.13999939,False,1997267.4999999995,20.532177086945044,1892490.000000001,29.27003577297591
2010-09-30 07:15:00,1587184.9999999995,1320497.5000000086,0.0,22.85000038,False,1997267.4999999995,20.532177086945044,1892490.000000001,30.224334078383087
2010-10-01 07:15:00,1587184.9999999995,1344247.5000000086,0.0,22.89999962,False,1997267.4999999995,20.532177086945044,1892490.000000001,28.969373682291167
2010-10-04 07:15:00,1587184.9999999995,1316552.5000000086,0.0,23.62999916,False,1997267.4999999995,20.532177086945044,1892490.000000001,30.432789605228667
2010-10-05 07:15:00,1587184.9999999995,1332805.0000000084,0.0,22.52000046,False,1997267.4999999995,20.532177086945044,1892490.000000001,29.574000391018828
2010-10-06 07:15:00,1587184.9999999995,1392860.000000008,0.0,21.81999969,False,1997267.4999999995,20.532177086945044,1892490.000000001,26.40066790313253
2010-10-07 07:15:00,1587184.9999999995,1399580.000000008,0.0,21.30999947,False,1997267.4999999995,20.532177086945044,1892490.000000001,26.045580161585676
2010-10-08 07:15:00,1587184.9999999995,1383800.000000008,0.0,21.57999992,False,1997267.4999999995,20.532177086945044,1892490.000000001,26.87940226896801
2010-10-11 07:15:00,1585894.9999999995,1424725.0000000077,86.0,19.32999992,True,1997267.4999999995,20.596765330632984,1892490.000000001,24.716907354860158
2010-10-12 07:15:00,1555579.9999999995,1398692.500000008,0.0,20.0,False,1997267.4999999995,22.11458905729954,1892490.000000001,26.092476050071216
2010-10-13 07:15:00,1554199.9999999995,1468587.5000000077,92.0,17.92000008,True,1997267.4999999995,22.18368345752385,1892490.000000001,22.39919365491987
2010-10-14 07:15:00,1574825.0,1488087.500000008,97.0,19.59000015,True,1997267.4999999995,21.1510225846062,1892490.000000001,21.36880511918123
2010-10-15 07:15:00,1557607.5,1473107.500000008,0.0,20.20000076,False,1997267.4999999995,22.01307536421634,1892490.000000001,22.160354876379415
2010-10-18 07:15:00,1557607.5,1461357.500000008,0.0,20.43000031,False,1997267.4999999995,22.01307536421634,1892490.000000001,22.781230019709103
2010-10-19 07:15:00,1557607.5,1452997.500000008,0.0,20.70000076,False,1997267.4999999995,22.01307536421634,1892490.000000001,23.22297607913346
2010-10-20 07:15:00,1557607.5,1431035.0000000075,0.0,21.20000076,False,1997267.4999999995,22.01307536421634,1892490.000000001,24.3834841927827
2010-10-21 07:15:00,1555777.5,1503785.000000007,122.0,19.70000076,True,1997267.4999999995,22.104700547122487,1892490.000000001,20.539342347911678
2010-10-22 07:15:00,1543532.5,1491940.000000007,119.0,19.36000061,True,1997267.4999999995,22.71778817809831,1892490.000000001,21.165237332825733
2010-10-25 07:15:00,1597022.5,1543630.000000007,115.0,19.21999931,True,1997267.4999999995,20.03962914331704,1892490.000000001,18.433915106552416
2010-10-26 07:15:00,1544985.0,1495052.500000007,0.0,20.52000046,False,1997267.4999999995,22.64506381844193,1892490.000000001,21.000771470390532
2010-10-27 07:15:00,1544985.0,1489537.5000000072,0.0,21.11000061,False,1997267.4999999995,22.64506381844193,1892490.000000001,21.292186484472495
2010-10-28 07:15:00,1544985.0,1526265.0000000072,0.0,20.28000069,False,1997267.4999999995,22.64506381844193,1892490.000000001,19.351489307737083
2010-10-29 07:15:00,1544985.0,1476240.0000000072,0.0,21.20000076,False,1997267.4999999995,22.64506381844193,1892490.000000001,21.994832205189645
2010-11-01 07:15:00,1544985.0,1526070.000000007,0.0,21.64999962,False,1997267.4999999995,22.64506381844193,1892490.000000001,19.36179319309448
2010-11-02 07:15:00,1544985.0,1553550.000000007,0.0,21.34000015,False,1997267.4999999995,22.64506381844193,1892490.000000001,17.909737964268967
2010-11-03 07:15:00,1544985.0,1571020.000000007,0.0,21.65999985,False,1997267.4999999995,22.64506381844193,1892490.000000001,16.986615517122615
2010-11-04 07:15:00,1543500.0,1634615.0000000065,99.0,18.03000069,True,1997267.4999999995,22.719415401291997,1892490.000000001,13.626227879671454
2010-11-05 07:15:00,1580520.0000000002,1673885.0000000065,106.0,18.06999969,True,1997267.4999999995,20.865883012666025,1892490.000000001,11.551183890007044
2010-11-08 07:15:00,1596375.0000000005,1690625.000000007,109.0,19.32999992,True,1997267.4999999995,20.072048436175884,1892490.000000001,10.666634962403704
2010-11-09 07:15:00,1620705.0,1716530.0000000063,122.0,18.51000023,True,1997267.4999999995,18.853884119177806,1892490.000000001,9.297803423003268
2010-11-10 07:15:00,1547459.9999999998,1639085.0000000063,119.0,18.94000053,True,1997267.4999999995,22.521144513691823,1892490.000000001,13.390031123017534
2010-11-11 07:15:00,1534027.4999999998,1624865.0000000065,116.0,19.44000053,True,1997267.4999999995,23.19368837674472,1892490.000000001,14.14142214754077
2010-11-12 07:15:00,1506312.4999999998,1595472.5000000065,105.0,19.59000015,True,1997267.4999999995,24.58133424791621,1892490.000000001,15.694534713525263
2010-11-15 07:15:00,1491612.4999999998,1581462.5000000058,0.0,20.32999992,False,1997267.4999999995,25.317339815522956,1892490.000000001,16.434829246125208
2010-11-16 07:15:00,1491612.4999999998,1515417.5000000058,0.0,21.26000023,False,1997267.4999999995,25.317339815522956,1892490.000000001,19.92467595601535
2010-11-17 07:15:00,1491612.4999999998,1443680.0000000058,0.0,22.19000053,False,1997267.4999999995,25.317339815522956,1892490.000000001,23.71531685768458
2010-11-18 07:15:00,1491612.4999999998,1507990.0000000056,0.0,20.30999947,False,1997267.4999999995,25.317339815522956,1892490.000000001,20.31714830725632
2010-11-19 07:15:00,1489947.4999999998,1524155.0000000056,111.0,19.14999962,True,1997267.4999999995,25.400703711445754,1892490.000000001,19.462982631347863
2010-11-22 07:15:00,1498257.4999999995,1532690.0000000047,112.0,19.45000076,True,1997267.4999999995,24.98463525792114,1892490.000000001,19.011989495320773
2010-11-23 07:15:00,1447577.4999999995,1482317.500000005,0.0,20.25,False,1997267.4999999995,27.522102071955818,1892490.000000001,21.67369444488456
2010-11-24 07:15:00,1445882.4999999995,1476707.500000005,113.0,19.42000008,True,1997267.4999999995,27.60696802005741,1892490.000000001,21.970129300550905
2010-11-25 07:15:00,1509354.9999999995,1541305.000000005,107.0,,True,1997267.4999999995,24.42900112278401,1892490.000000001,18.556769124275206
2010-11-26 07:15:00,1456924.9999999995,1489530.000000005,0.0,21.17000008,False,1997267.4999999995,27.05408764724806,1892490.000000001,21.29258278775559
2010-11-29 07:15:00,1456924.9999999995,1476967.500000004,0.0,23.14999962,False,1997267.4999999995,27.05408764724806,1892490.000000001,21.956390786741107
2010-11-30 07:15:00,1456924.9999999995,1433085.000000004,0.0,23.27000046,False,1997267.4999999995,27.05408764724806,1892490.000000001,24.275161295436
2010-12-01 07:15:00,1456924.9999999995,1531120.000000004,0.0,21.19000053,False,1997267.4999999995,27.05408764724806,1892490.000000001,19.094948982557202
2010-12-02 07:15:00,1456924.9999999995,1609675.0000000037,0.0,21.12999916,False,1997267.4999999995,27.05408764724806,1892490.000000001,14.944068396662443
2010-12-03 07:15:00,1455379.9999999995,1702570.0000000042,103.0,19.26000023,True,1997267.4999999995,27.131443334455707,1892490.000000001,10.035455933716777
2010-12-06 07:15:00,1421814.9999999995,1663480.000000004,97.0,18.79999924,True,1997267.4999999995,28.811989380491106,1892490.000000001,12.100988644589766
2010-12-07 07:15:00,1490822.5,1744600.000000003,104.0,17.12999916,True,1997267.4999999995,25.35689385623106,1892490.000000001,7.814572335917116
2010-12-08 07:15:00,1443962.5,1690090.000000003,100.0,17.96999931,True,1997267.4999999995,27.703099359499898,1892490.000000001,10.694904596589563
2010-12-09 07:15:00,1486402.4999999998,1739740.000000003,96.0,17.31999969,True,1997267.4999999995,25.578196210572692,1892490.000000001,8.07137686328582
2010-12-10 07:15:00,1483987.4999999998,1736925.000000003,95.0,17.05999947,True,1997267.4999999995,25.699111410965227,1892490.000000001,8.220122695496295
2010-12-13 07:15:00,1521807.5000000002,1781115.0000000023,107.0,16.81999969,True,1997267.4999999995,23.80552429757153,1892490.000000001,5.885103752199407
2010-12-14 07:15:00,1502992.5000000002,1759150.0000000026,101.0,17.60000038,True,1997267.4999999995,24.7475613557022,1892490.000000001,7.045743966942933
2010-12-15 07:15:00,1489059.9999999998,1742742.5000000023,104.0,17.98999977,True,1997267.4999999995,25.445139421734943,1892490.000000001,7.912723449000973
2010-12-16 07:15:00,1481184.9999999998,1733502.5000000026,109.0,18.03000069,True,1997267.4999999995,25.839428118667122,1892490.000000001,8.400969093627882
2010-12-17 07:15:00,1505634.9999999998,1762212.5000000028,114.0,17.62000084,True,1997267.4999999995,24.615255592953865,1892490.000000001,6.883920126394225
2010-12-20 07:15:00,1538394.9999999998,1800722.5000000028,113.0,16.21999931,True,1997267.4999999995,22.975014613715985,1892490.000000001,4.849034869404758
2010-12-21 07:15:00,1560965.0,1827292.5000000016,115.0,16.20000076,True,1997267.4999999995,21.844970691206843,1892490.000000001,3.4450644389137732
2010-12-22 07:15:00,1589685.0,1861012.5000000028,117.0,16.52000046,True,1997267.4999999995,20.407006072045913,1892490.000000001,1.6632848786518357
2010-12-23 07:15:00,1592490.0,1864302.500000003,109.0,15.43999958,True,1997267.4999999995,20.266564193329117,1892490.000000001,1.489439838519511
2010-12-27 07:15:00,1565225.0,1832272.500000003,108.0,18.26000023,True,1997267.4999999995,21.631679281818766,1892490.000000001,3.1819190590173725
2010-12-28 07:15:00,1608320.0000000005,1882552.500000002,115.0,17.29999924,True,1997267.4999999995,19.473981326987953,1892490.000000001,0.5251018499436632
2010-12-29 07:15:00,1609682.5000000005,1884152.5000000019,110.0,17.48999977,True,1997267.4999999995,19.405763123867942,1892490.000000001,0.4405571495753776
2010-12-30 07:15:00,1601342.5000000005,1874372.5000000019,104.0,17.64999962,True,1997267.4999999995,19.82333362957136,1892490.000000001,0.957336630576598
2010-12-31 07:15:00,1584412.5000000005,1854517.500000001,106.0,17.90999985,True,1997267.4999999995,20.670991742468107,1892490.000000001,2.0064835217094927
2011-01-03 07:15:00,1649277.4999999998,1930407.5000000014,110.0,17.94000053,True,1997267.4999999995,17.423304589895938,1930407.5000000014,0.0
2011-01-04 07:15:00,1672622.4999999998,1957547.500000001,112.0,17.34000015,True,1997267.4999999995,16.254457652768085,1957547.500000001,0.0
2011-01-05 07:15:00,1633377.4999999998,1911302.5000000016,115.0,17.80999947,True,1997267.4999999995,18.21939224465425,1957547.500000001,2.3623947822466262
2011-01-06 07:15:00,1721049.9999999995,2014225.000000002,116.0,16.79999924,True,1997267.4999999995,13.829769923157517,2014225.000000002,0.0
2011-01-07 07:15:00,1696234.9999999995,1985130.000000002,105.0,17.30999947,True,1997267.4999999995,15.072217417046044,2014225.000000002,1.4444761632886083
2011-01-10 07:15:00,1647672.4999999995,1928242.500000002,105.0,18.35000038,True,1997267.4999999995,17.503664381461174,2014225.000000002,4.2687634201740075
2011-01-11 07:15:00,1692282.4999999993,1980502.5000000019,106.0,16.61000061,True,1997267.4999999995,15.27011279160154,2014225.000000002,1.6742171306582034
2011-01-12 07:15:00,1730677.4999999986,2025422.5000000016,108.0,16.26000023,True,1997267.4999999995,13.347736344781108,2025422.5000000016,0.0
2011-01-13 07:15:00,1758982.4999999981,2058437.5000000019,111.0,16.51000023,True,1997267.4999999995,11.930550114093453,2058437.5000000019,0.0
2011-01-14 07:15:00,1720102.4999999981,2012907.5000000016,109.0,16.67000008,True,1997267.4999999995,13.87720973780435,2058437.5000000019,2.2118718688325583
2011-01-17 07:15:00,1777312.4999999981,2080092.5000000016,108.0,,True,1997267.4999999995,11.012796232853209,2080092.5000000016,0.0
2011-01-18 07:15:00,1788097.4999999988,2092792.5000000016,109.0,16.19000053,True,1997267.4999999995,10.472808474578429,2092792.5000000016,0.0
2011-01-19 07:15:00,1802964.9999999988,2110105.000000002,117.0,15.89000034,True,1997267.4999999995,9.728416448973446,2110105.000000002,0.0
2011-01-20 07:15:00,1701962.4999999988,1991837.500000002,111.0,17.80999947,True,1997267.4999999995,14.785450621912227,2110105.000000002,5.604815874091558
2011-01-21 07:15:00,1746257.499999999,2043717.500000002,118.0,17.03000069,True,1997267.4999999995,12.567670579929855,2110105.000000002,3.1461704512334556
2011-01-24 07:15:00,1738822.499999999,2035032.5000000019,114.0,18.78000069,True,1997267.4999999995,12.939929178239796,2110105.000000002,3.5577613436298163
2011-01-25 07:15:00,1750102.499999999,2048282.500000002,106.0,18.21999931,True,1997267.4999999995,12.375157559015031,2110105.000000002,2.9298305060648504
2011-01-26 07:15:00,1801702.5,2108642.500000001,111.0,17.0,True,1997267.4999999995,9.791627811497436,2110105.000000002,0.06930934716523254
2011-01-27 07:15:00,1818277.4999999998,2128052.500000002,116.0,16.84000015,True,1997267.4999999995,8.961743982716376,2128052.500000002,0.0
2011-01-28 07:15:00,1822582.4999999998,2133107.5000000023,119.0,15.93999958,True,1997267.4999999995,8.746199495060116,2133107.5000000023,0.0
2011-01-31 07:15:00,1706452.4999999998,1997462.5000000023,112.0,19.61000061,True,1997267.4999999995,14.560643479153384,2133107.5000000023,6.3590325382100925
2011-02-01 07:15:00,1779162.5000000002,2082492.5000000028,118.0,18.59000015,True,1997267.4999999995,10.920169681827765,2133107.5000000023,2.372829311227844
2011-02-02 07:15:00,1844017.4999999998,2158897.5000000014,121.0,17.81999969,True,1997267.4999999995,7.672983213315182,2158897.5000000014,0.0
2011-02-03 07:15:00,1819817.4999999998,2130497.5000000014,121.0,17.53000069,True,1997267.4999999995,8.884638637538528,2158897.5000000014,1.3154862609271623
2011-02-04 07:15:00,1881664.999999999,2203092.5000000014,132.0,16.63999939,True,1997267.4999999995,5.788032899949581,2203092.5000000014,0.0
2011-02-07 07:15:00,1909669.999999999,2235772.500000002,129.0,16.13999939,True,1997267.4999999995,4.385867191049797,2235772.500000002,0.0
2011-02-08 07:15:00,1937052.4999999993,2267830.000000002,127.0,16.29000092,True,1997267.4999999995,3.014869064859877,2267830.000000002,0.0
2011-02-09 07:15:00,1940137.4999999995,2271450.0000000023,133.0,16.27000046,True,1997267.4999999995,2.8604080324743686,2271450.0000000023,0.0
2011-02-10 07:15:00,1913522.4999999995,2240220.0000000023,132.0,16.73999977,True,1997267.4999999995,4.19297865709025,2271450.0000000023,1.3748926896916054
2011-02-11 07:15:00,1929992.4999999995,2259440.0000000023,130.0,16.53000069,True,1997267.4999999995,3.3683520109349407,2271450.0000000023,0.5287371502784559
2011-02-14 07:15:00,2004742.4999999995,2346840.0000000023,130.0,16.06999969,True,2004742.4999999995,0.0,2346840.0000000023,0.0
2011-02-15 07:15:00,2009572.4999999986,2352480.0000000014,133.0,16.29999924,True,2009572.4999999986,0.0,2352480.0000000014,0.0
2011-02-16 07:15:00,2039482.4999999986,2387550.0000000014,132.0,16.30999947,True,2039482.4999999986,0.0,2387550.0000000014,0.0
2011-02-17 07:15:00,2042767.4999999995,2391385.000000001,133.0,17.01000023,True,2042767.4999999995,0.0,2391385.000000001,0.0
2011-02-18 07:15:00,2080974.9999999995,2435902.5,135.0,16.59000015,True,2080974.9999999995,0.0,2435902.5,0.0
2011-02-21 07:15:00,2090949.9999999995,2447587.5,125.0,,True,2090949.9999999995,0.0,2447587.5,0.0
2011-02-22 07:15:00,2012539.9999999998,2355367.5,106.0,19.45999908,True,2090949.9999999995,3.74997010928046,2447587.5,3.7677917541252355
2011-02-23 07:15:00,1957949.9999999998,2293142.5000000005,0.0,20.84000015,False,2090949.9999999995,6.360745115856418,2447587.5,6.310091059053029
2011-02-24 07:15:00,1957949.9999999998,2181807.5,0.0,22.28000069,False,2090949.9999999995,6.360745115856418,2447587.5,10.858855914242085
2011-02-25 07:15:00,1957949.9999999998,2261177.5,0.0,20.40999985,False,2090949.9999999995,6.360745115856418,2447587.5,7.616070926984224
2011-02-28 07:15:00,1956164.9999999998,2356272.5,119.0,19.12000084,True,2090949.9999999995,6.446113010832387,2447587.5,3.7308165693769886
2011-03-01 07:15:00,1988844.9999999998,2395537.5,122.0,17.62999916,True,2090949.9999999995,4.883187068079093,2447587.5,2.1265838299958633
2011-03-02 07:15:00,1790289.9999999998,2158260.0,0.0,20.72999954,False,2090949.9999999995,14.379109973935284,2447587.5,11.820925707456832
2011-03-03 07:15:00,1788609.9999999998,2284152.5,112.0,19.27000046,True,2090949.9999999995,14.459456228030312,2447587.5,6.677391513071545
2011-03-04 07:15:00,1866859.9999999993,2384772.5,122.0,18.55999947,True,2090949.9999999995,10.717138142949391,2447587.5,2.5664046739902044
2011-03-07 07:15:00,1797964.9999999993,2296677.5,104.0,19.37000084,True,2090949.9999999995,14.012051938114267,2447587.5,6.1656631274673535
2011-03-08 07:15:00,1732704.9999999993,2215154.9999999995,0.0,20.57999992,False,2090949.9999999995,17.13312130849615,2447587.5,9.496391855245236
2011-03-09 07:15:00,1732704.9999999993,2297347.500000001,0.0,20.04999924,False,2090949.9999999995,17.13312130849615,2447587.5,6.138289233786293
2011-03-10 07:15:00,1732704.9999999993,2226352.500000001,0.0,21.37000084,False,2090949.9999999995,17.13312130849615,2447587.5,9.03890055003137
2011-03-11 07:15:00,1732704.9999999993,2082660.000000001,0.0,21.71999931,False,2090949.9999999995,17.13312130849615,2447587.5,14.909681472061736
2011-03-14 07:15:00,1732704.9999999993,2103090.0,0.0,21.79000092,False,2090949.9999999995,17.13312130849615,2447587.5,14.07498199757925
2011-03-15 07:15:00,1732704.9999999993,1903440.0,0.0,25.65999985,False,2090949.9999999995,17.13312130849615,2447587.5,22.231993748946664
2011-03-16 07:15:00,1732704.9999999993,2006460.0000000005,0.0,24.64999962,False,2090949.9999999995,17.13312130849615,2447587.5,18.02295117130642
2011-03-17 07:15:00,1732704.9999999993,1966792.5000000005,0.0,26.94000053,False,2090949.9999999995,17.13312130849615,2447587.5,19.643628675175027
2011-03-18 07:15:00,1732704.9999999993,2008687.5000000002,0.0,23.89999962,False,2090949.9999999995,17.13312130849615,2447587.5,17.931943188956463
