date,equity,position,vix,high_vol,year
2011-06-28 07:15:00,2124652.4999999898,99.0,20.29999924,True,2011
2011-06-29 07:15:00,2243452.4999999898,99.0,18.62000084,False,2011
2011-06-30 07:15:00,2271824.9999999898,93.0,16.67000008,False,2011
2011-07-01 07:15:00,2314657.4999999898,105.0,16.05999947,False,2011
2011-07-04 07:15:00,2390752.4999999898,107.0,,False,2011
2011-07-05 07:15:00,2398762.4999999893,108.0,16.31999969,False,2011
2011-07-06 07:15:00,2387947.4999999893,107.0,16.45999908,False,2011
2011-07-07 07:15:00,2470827.499999988,110.0,15.30000019,False,2011
2011-07-08 07:15:00,2503812.4999999884,111.0,17.13999939,False,2011
2011-07-11 07:15:00,2340012.4999999884,106.0,17.44000053,False,2011
2011-07-12 07:15:00,2285657.4999999884,104.0,19.54999924,False,2011
2011-07-13 07:15:00,2310342.4999999893,105.0,19.07999992,False,2011
2011-07-14 07:15:00,2298514.999999989,104.0,20.07999992,True,2011
2011-07-15 07:15:00,2277444.999999989,86.0,20.25,True,2011
2011-07-18 07:15:00,2258019.9999999893,81.0,21.25,True,2011
2011-07-19 07:15:00,2266044.9999999893,86.0,20.13999939,True,2011
2011-07-20 07:15:00,2351744.9999999898,106.0,18.80999947,False,2011
2011-07-21 07:15:00,2350149.9999999898,88.0,18.61000061,False,2011
2011-07-22 07:15:00,2412789.9999999898,84.0,17.21999931,False,2011
2011-07-25 07:15:00,2369679.9999999898,88.0,19.26000023,False,2011
2011-07-26 07:15:00,2390534.9999999898,85.0,19.75,False,2011
2011-07-27 07:15:00,2330734.99999999,105.0,20.87000084,True,2011
2011-07-28 07:15:00,2196799.9999999898,101.0,22.82999992,True,2011
2011-07-29 07:15:00,2163839.9999999898,92.0,25.28000069,True,2011
2011-08-01 07:15:00,2228089.999999991,102.0,22.62999916,True,2011
2011-08-02 07:15:00,2043124.9999999912,96.0,24.21999931,True,2011
2011-08-03 07:15:00,1971964.9999999914,72.0,23.57999992,True,2011
2011-08-04 07:15:00,1920364.999999992,92.0,24.56999969,True,2011
2011-08-05 07:15:00,1701759.9999999923,85.0,28.47999954,True,2011
2011-08-08 07:15:00,1623702.499999992,52.0,36.90000153,True,2011
2011-08-09 07:15:00,1494322.4999999923,50.0,42.11999893,True,2011
2011-08-10 07:15:00,1583947.4999999923,25.0,39.33000183,True,2011
2011-08-11 07:15:00,1514969.9999999923,-11.0,41.93999863,True,2011
2011-08-12 07:15:00,1478382.4999999923,-21.0,37.08000183,True,2011
2011-08-15 07:15:00,1467072.4999999923,-2.0,34.72999954,True,2011
2011-08-16 07:15:00,1466872.4999999923,-12.0,33.36000061,True,2011
2011-08-17 07:15:00,1458037.4999999923,37.0,32.09000015,True,2011
2011-08-18 07:15:00,1401849.999999992,52.0,36.77000046,True,2011
2011-08-19 07:15:00,1313239.9999999925,66.0,45.34000015,True,2011
2011-08-22 07:15:00,1333009.9999999928,64.0,38.79999924,True,2011
2011-08-23 07:15:00,1324179.9999999932,66.0,41.88999939,True,2011
2011-08-24 07:15:00,1371054.9999999932,56.0,37.11999893,True,2011
2011-08-25 07:15:00,1445909.999999993,59.0,34.43000031,True,2011
2011-08-26 07:15:00,1383914.9999999932,56.0,41.18000031,True,2011
2011-08-29 07:15:00,1476774.9999999928,72.0,33.81000137,True,2011
2011-08-30 07:15:00,1518129.999999993,75.0,32.97000122,True,2011
2011-08-31 07:15:00,1582772.499999993,78.0,31.20000076,True,2011
2011-09-01 07:15:00,1577882.499999993,77.0,31.90999985,True,2011
2011-09-02 07:15:00,1512402.499999993,75.0,34.29000092,True,2011
2011-09-05 07:15:00,1343562.499999993,69.0,,False,2011
2011-09-06 07:15:00,1302147.4999999932,68.0,39.84000015,True,2011
2011-09-07 07:15:00,1422787.4999999932,72.0,34.24000168,True,2011
2011-09-08 07:15:00,1469557.4999999932,74.0,34.40999985,True,2011
2011-09-09 07:15:00,1428827.4999999932,72.0,35.52999878,True,2011
2011-09-12 07:15:00,1250327.4999999932,52.0,42.56000137,True,2011
2011-09-13 07:15:00,1306802.499999993,57.0,38.68000031,True,2011
2011-09-14 07:15:00,1371549.9999999932,63.0,36.59000015,True,2011
2011-09-15 07:15:00,1416392.4999999932,60.0,33.43000031,True,2011
2011-09-16 07:15:00,1448462.4999999932,72.0,31.80999947,True,2011
2011-09-19 07:15:00,1425047.4999999932,71.0,34.79999924,True,2011
2011-09-20 07:15:00,1477379.9999999932,73.0,32.41999817,True,2011
2011-09-21 07:15:00,1425337.4999999932,71.0,33.0,True,2011
2011-09-22 07:15:00,1197129.999999993,63.0,41.0,True,2011
2011-09-23 07:15:00,1156164.9999999932,62.0,42.16999817,True,2011
2011-09-26 07:15:00,1249119.9999999932,65.0,40.99000168,True,2011
2011-09-27 07:15:00,1353887.4999999932,68.0,36.59000015,True,2011
2011-09-28 07:15:00,1348787.4999999932,68.0,37.70000076,True,2011
2011-09-29 07:15:00,1285857.4999999932,66.0,38.61999893,True,2011
2011-09-30 07:15:00,1242117.4999999932,65.0,40.93000031,True,2011
2011-10-03 07:15:00,1160009.9999999932,62.0,44.25,True,2011
2011-10-04 07:15:00,1021209.9999999931,57.0,46.18000031,True,2011
2011-10-05 07:15:00,1142274.9999999925,61.0,40.72999954,True,2011
2011-10-06 07:15:00,1213934.9999999925,62.0,38.24000168,True,2011
2011-10-07 07:15:00,1255679.9999999925,55.0,35.66999817,True,2011
2011-10-10 07:15:00,1299634.9999999925,52.0,35.45000076,True,2011
2011-10-11 07:15:00,1335159.999999993,67.0,33.95000076,True,2011
2011-10-12 07:15:00,1381984.999999993,62.0,31.56999969,True,2011
2011-10-13 07:15:00,1367169.9999999932,68.0,31.98999977,True,2011
2011-10-14 07:15:00,1426639.999999994,70.0,29.06999969,True,2011
2011-10-17 07:15:00,1453749.9999999937,71.0,30.35000038,True,2011
2011-10-18 07:15:00,1359629.9999999935,68.0,33.36999893,True,2011
2011-10-19 07:15:00,1451384.9999999935,71.0,32.91999817,True,2011
2011-10-20 07:15:00,1430957.4999999935,70.0,34.43999863,True,2011
2011-10-21 07:15:00,1462442.4999999937,71.0,32.75999832,True,2011
2011-10-24 07:15:00,1510337.4999999944,73.0,31.67000008,True,2011
2011-10-25 07:15:00,1548647.4999999942,74.0,30.68000031,True,2011
2011-10-26 07:15:00,1499337.4999999942,55.0,30.44000053,True,2011
2011-10-27 07:15:00,1596034.999999994,71.0,24.71999931,True,2011
2011-10-28 07:15:00,1626134.9999999942,76.0,26.02000046,True,2011
2011-10-31 07:15:00,1589069.9999999942,75.0,27.09000015,True,2011
2011-11-01 07:15:00,1408027.4999999942,68.0,36.02999878,True,2011
2011-11-02 07:15:00,1450512.4999999942,67.0,33.52999878,True,2011
2011-11-03 07:15:00,1493179.9999999942,64.0,31.37999916,True,2011
2011-11-04 07:15:00,1526689.9999999944,58.0,31.45999908,True,2011
2011-11-07 07:15:00,1492404.9999999942,72.0,31.39999962,True,2011
2011-11-08 07:15:00,1571589.9999999942,73.0,29.34000015,True,2011
2011-11-09 07:15:00,1487609.9999999942,71.0,31.31999969,True,2011
2011-11-10 07:15:00,1492874.9999999942,67.0,33.09000015,True,2011
2011-11-11 07:15:00,1517087.4999999944,72.0,29.90999985,True,2011
2011-11-14 07:15:00,1538567.4999999942,64.0,31.42000008,True,2011
2011-11-15 07:15:00,1492892.499999994,69.0,31.73999977,True,2011
2011-11-16 07:15:00,1502334.9999999944,72.0,32.65999985,True,2011
2011-11-17 07:15:00,1434804.9999999944,70.0,33.15000153,True,2011
2011-11-18 07:15:00,1423414.9999999946,69.0,33.15999985,True,2011
2011-11-21 07:15:00,1326769.9999999946,66.0,34.59000015,True,2011
2011-11-22 07:15:00,1309444.9999999946,66.0,33.11999893,True,2011
2011-11-23 07:15:00,1253209.9999999949,57.0,32.90999985,True,2011
2011-11-24 07:15:00,1245994.999999995,63.0,,False,2011
2011-11-25 07:15:00,1189159.999999995,54.0,34.61000061,True,2011
2011-11-28 07:15:00,1281529.999999995,61.0,31.93000031,True,2011
2011-11-29 07:15:00,1314257.499999995,65.0,31.76000023,True,2011
2011-11-30 07:15:00,1418197.4999999949,69.0,27.71999931,True,2011
2011-12-01 07:15:00,1477679.9999999953,71.0,27.62999916,True,2011
2011-12-02 07:15:00,1522039.999999995,72.0,26.26000023,True,2011
2011-12-05 07:15:00,1528339.999999995,72.0,26.73999977,True,2011
2011-12-06 07:15:00,1512139.999999995,72.0,27.90999985,True,2011
2011-12-07 07:15:00,1493224.999999995,71.0,28.61000061,True,2011
2011-12-08 07:15:00,1537419.999999995,59.0,29.62999916,True,2011
2011-12-09 07:15:00,1459199.9999999949,62.0,29.61000061,True,2011
2011-12-12 07:15:00,1470704.9999999949,54.0,26.78000069,True,2011
2011-12-13 07:15:00,1461824.999999995,47.0,24.71999931,True,2011
2011-12-14 07:15:00,1419359.9999999949,58.0,26.15999985,True,2011
2011-12-15 07:15:00,1407594.9999999946,69.0,24.37999916,True,2011
2011-12-16 07:15:00,1426554.9999999949,70.0,24.15999985,True,2011
2011-12-19 07:15:00,1417789.9999999946,69.0,25.13999939,True,2011
2011-12-20 07:15:00,1395364.9999999946,69.0,23.55999947,True,2011
2011-12-21 07:15:00,1462609.9999999949,71.0,22.52000046,True,2011
2011-12-22 07:15:00,1506082.4999999946,72.0,21.07999992,True,2011
2011-12-23 07:15:00,1551052.4999999944,74.0,21.10000038,True,2011
2011-12-27 07:15:00,1555677.4999999944,74.0,22.57999992,True,2011
2011-12-28 07:15:00,1576027.4999999944,74.0,22.12000084,True,2011
2011-12-29 07:15:00,1520512.4999999944,73.0,23.52000046,True,2011
2011-12-30 07:15:00,1562442.4999999944,70.0,22.86000061,True,2011
2012-01-03 07:15:00,1603492.4999999944,65.0,22.95000076,True,2012
2012-01-04 07:15:00,1590387.4999999944,58.0,23.44000053,True,2012
2012-01-05 07:15:00,1598922.4999999946,69.0,22.75,True,2012
2012-01-06 07:15:00,1619517.4999999949,76.0,21.23999977,True,2012
2012-01-09 07:15:00,1620467.4999999949,76.0,21.67000008,True,2012
2012-01-10 07:15:00,1670802.4999999944,77.0,20.13999939,True,2012
2012-01-11 07:15:00,1638062.4999999944,76.0,21.18000031,True,2012
2012-01-12 07:15:00,1688382.499999994,78.0,21.01000023,True,2012
2012-01-13 07:15:00,1663017.499999994,77.0,21.40999985,True,2012
2012-01-16 07:15:00,1656279.999999994,77.0,,False,2012
2012-01-17 07:15:00,1710134.9999999937,74.0,20.89999962,True,2012
2012-01-18 07:15:00,1679549.9999999937,70.0,23.20000076,True,2012
2012-01-19 07:15:00,1732789.999999994,79.0,20.48999977,True,2012
2012-01-20 07:15:00,1731802.499999994,79.0,19.90999985,False,2012
2012-01-23 07:15:00,1744579.999999994,75.0,19.21999931,False,2012
2012-01-24 07:15:00,1723894.9999999942,71.0,19.76000023,False,2012
2012-01-25 07:15:00,1737087.4999999942,79.0,19.35000038,False,2012
2012-01-26 07:15:00,1801244.9999999944,81.0,17.95999908,False,2012
2012-01-27 07:15:00,1766759.9999999944,77.0,19.15999985,False,2012
2012-01-30 07:15:00,1715687.4999999946,73.0,20.32999992,True,2012
2012-01-31 07:15:00,1759442.4999999946,70.0,19.06999969,False,2012
2012-02-01 07:15:00,1765477.4999999946,76.0,18.68000031,False,2012
2012-02-02 07:15:00,1773997.4999999949,78.0,18.37999916,False,2012
2012-02-03 07:15:00,1789552.4999999949,75.0,16.84000015,False,2012
2012-02-06 07:15:00,1832572.499999995,82.0,17.97999954,False,2012
2012-02-07 07:15:00,1835647.499999995,82.0,17.93000031,False,2012
2012-02-08 07:15:00,1881757.4999999953,83.0,17.79000092,False,2012
2012-02-09 07:15:00,1897304.9999999953,84.0,18.12000084,False,2012
2012-02-10 07:15:00,1836374.9999999953,82.0,20.10000038,True,2012
2012-02-13 07:15:00,1891694.9999999953,84.0,19.63999939,False,2012
2012-02-14 07:15:00,1890614.9999999953,82.0,19.45000076,False,2012
2012-02-15 07:15:00,1911084.9999999953,84.0,19.73999977,False,2012
2012-02-16 07:15:00,1842804.9999999953,82.0,21.59000015,True,2012
2012-02-17 07:15:00,1920674.9999999956,84.0,18.72999954,False,2012
2012-02-20 07:15:00,1963679.9999999956,81.0,,False,2012
2012-02-21 07:15:00,1943369.9999999958,85.0,18.40999985,False,2012
2012-02-22 07:15:00,1924244.9999999958,85.0,18.85000038,False,2012
2012-02-23 07:15:00,1926369.9999999958,85.0,18.72999954,False,2012
2012-02-24 07:15:00,1953994.9999999958,85.0,16.68000031,False,2012
2012-02-27 07:15:00,1922104.9999999958,84.0,19.10000038,False,2012
2012-02-28 07:15:00,1985074.9999999953,86.0,18.67000008,False,2012
2012-02-29 07:15:00,1989374.9999999953,86.0,17.79999924,False,2012
2012-03-01 07:15:00,1971099.9999999953,86.0,18.02000046,False,2012
2012-03-02 07:15:00,1979699.9999999953,86.0,17.64999962,False,2012
2012-03-05 07:15:00,1962499.9999999953,86.0,18.27000046,False,2012
2012-03-06 07:15:00,1903344.9999999953,84.0,20.56999969,True,2012
2012-03-07 07:15:00,1881279.9999999953,83.0,20.43000031,True,2012
2012-03-08 07:15:00,1944537.4999999949,85.0,18.07999992,False,2012
2012-03-09 07:15:00,1934974.9999999949,85.0,17.15999985,False,2012
2012-03-12 07:15:00,1943474.9999999949,85.0,15.78999996,False,2012
2012-03-13 07:15:00,1990209.9999999953,86.0,14.0,False,2012
2012-03-14 07:15:00,2061129.9999999953,88.0,14.42000008,False,2012
2012-03-15 07:15:00,2070924.9999999953,81.0,15.31999969,False,2012
2012-03-16 07:15:00,2095119.9999999944,88.0,14.43000031,False,2012
2012-03-19 07:15:00,2089439.9999999944,76.0,15.42000008,False,2012
2012-03-20 07:15:00,2082684.9999999949,83.0,15.81999969,False,2012
2012-03-21 07:15:00,2103374.999999995,87.0,14.72000027,False,2012
2012-03-22 07:15:00,2056597.499999995,88.0,16.04000092,False,2012
2012-03-23 07:15:00,2048852.4999999949,85.0,15.64999962,False,2012
2012-03-26 07:15:00,2113589.999999995,90.0,14.51000023,False,2012
2012-03-27 07:15:00,2159699.999999995,91.0,14.52000046,False,2012
2012-03-28 07:15:00,2142562.499999995,86.0,15.57999992,False,2012
2012-03-29 07:15:00,2085542.4999999956,89.0,16.84000015,False,2012
2012-03-30 07:15:00,2117789.999999996,90.0,14.88000011,False,2012
2012-04-02 07:15:00,2112164.999999996,90.0,16.35000038,False,2012
2012-04-03 07:15:00,2145899.999999996,91.0,15.60999966,False,2012
2012-04-04 07:15:00,2090132.4999999953,89.0,17.06999969,False,2012
2012-04-05 07:15:00,2037829.9999999956,88.0,17.02000046,False,2012
2012-04-06 07:15:00,2066414.9999999953,89.0,,False,2012
2012-04-09 07:15:00,1987382.4999999953,86.0,18.94000053,False,2012
2012-04-10 07:15:00,1994907.4999999953,86.0,19.10000038,False,2012
2012-04-11 07:15:00,1952922.4999999953,82.0,19.21999931,False,2012
2012-04-12 07:15:00,1964062.499999995,73.0,19.62999916,False,2012
2012-04-13 07:15:00,1998557.4999999958,85.0,17.95000076,False,2012
2012-04-16 07:15:00,1948484.9999999956,76.0,18.87000084,False,2012
2012-04-17 07:15:00,1964619.9999999958,75.0,18.65999985,False,2012
2012-04-18 07:15:00,1998279.9999999956,81.0,19.02000046,False,2012
2012-04-19 07:15:00,2010369.9999999949,85.0,18.51000023,False,2012
2012-04-20 07:15:00,1992262.4999999949,82.0,17.92000008,False,2012
2012-04-23 07:15:00,1918432.499999995,84.0,20.21999931,True,2012
2012-04-24 07:15:00,1934167.4999999942,85.0,19.21999931,False,2012
2012-04-25 07:15:00,1994654.9999999942,80.0,17.04999924,False,2012
2012-04-26 07:15:00,2015549.9999999946,87.0,16.96999931,False,2012
2012-04-27 07:15:00,2085119.9999999949,89.0,15.82999992,False,2012
2012-04-30 07:15:00,2060629.9999999949,88.0,17.04000092,False,2012
2012-05-01 07:15:00,2053894.9999999949,79.0,17.27000046,False,2012
2012-05-02 07:15:00,2055794.9999999953,84.0,17.25,False,2012
2012-05-03 07:15:00,2078669.9999999953,69.0,16.89999962,False,2012
2012-05-04 07:15:00,2026027.4999999958,71.0,18.03000069,False,2012
2012-05-07 07:15:00,1931907.4999999956,68.0,19.79999924,False,2012
2012-05-08 07:15:00,1933502.4999999953,75.0,19.44000053,False,2012
2012-05-09 07:15:00,1888914.9999999953,40.0,20.64999962,True,2012
2012-05-10 07:15:00,1915404.9999999953,74.0,19.25,False,2012
2012-05-11 07:15:00,1874509.9999999953,61.0,19.93000031,False,2012
2012-05-14 07:15:00,1843127.4999999953,53.0,21.46999931,True,2012
2012-05-15 07:15:00,1850912.4999999953,42.0,21.43000031,True,2012
2012-05-16 07:15:00,1837922.499999995,68.0,21.54000092,True,2012
2012-05-17 07:15:00,1785937.4999999949,77.0,21.98999977,True,2012
2012-05-18 07:15:00,1733947.4999999949,76.0,23.27000046,True,2012
2012-05-21 07:15:00,1698767.4999999946,78.0,24.87999916,True,2012
2012-05-22 07:15:00,1781597.499999995,81.0,21.76000023,True,2012
2012-05-23 07:15:00,1723854.999999995,79.0,23.31999969,True,2012
2012-05-24 07:15:00,1778152.499999995,80.0,22.0,True,2012
2012-05-25 07:15:00,1780152.499999995,80.0,22.04999924,True,2012
2012-05-28 07:15:00,1799137.4999999953,81.0,,False,2012
2012-05-29 07:15:00,1799909.9999999953,65.0,21.70000076,True,2012
2012-05-30 07:15:00,1797337.499999995,74.0,22.68000031,True,2012
2012-05-31 07:15:00,1749147.499999995,80.0,23.82999992,True,2012
2012-06-01 07:15:00,1677937.499999995,66.0,25.87000084,True,2012
2012-06-04 07:15:00,1628422.4999999956,67.0,26.35000038,True,2012
2012-06-05 07:15:00,1611642.4999999953,65.0,25.89999962,True,2012
2012-06-06 07:15:00,1687882.4999999953,56.0,23.76000023,True,2012
2012-06-07 07:15:00,1771152.4999999953,54.0,21.0,True,2012
2012-06-08 07:15:00,1713627.4999999953,64.0,22.54000092,True,2012
2012-06-11 07:15:00,1783952.499999995,69.0,19.87000084,False,2012
2012-06-12 07:15:00,1711442.499999995,65.0,23.14999962,True,2012
2012-06-13 07:15:00,1740497.4999999946,78.0,22.93000031,True,2012
2012-06-14 07:15:00,1716977.4999999946,70.0,24.19000053,True,2012
2012-06-15 07:15:00,1782497.4999999946,77.0,22.46999931,True,2012
2012-06-18 07:15:00,1796919.9999999946,76.0,21.76000023,True,2012
2012-06-19 07:15:00,1850994.9999999946,81.0,17.65999985,False,2012
2012-06-20 07:15:00,1881279.9999999949,75.0,17.95999908,False,2012
2012-06-21 07:15:00,1871829.9999999944,80.0,16.88999939,False,2012
2012-06-22 07:15:00,1762754.9999999944,75.0,18.64999962,False,2012
2012-06-25 07:15:00,1737382.4999999942,79.0,20.46999931,True,2012
2012-06-26 07:15:00,1700829.9999999944,78.0,20.01000023,True,2012
2012-06-27 07:15:00,1739814.9999999944,77.0,19.54999924,False,2012
2012-06-28 07:15:00,1740702.4999999944,72.0,20.32999992,True,2012
2012-06-29 07:15:00,1839552.4999999937,82.0,17.52000046,False,2012
2012-07-02 07:15:00,1889762.499999993,83.0,17.62000084,False,2012
2012-07-03 07:15:00,1894949.999999993,83.0,16.67000008,False,2012
2012-07-04 07:15:00,1925984.9999999932,77.0,,False,2012
2012-07-05 07:15:00,1943294.9999999937,78.0,17.61000061,False,2012
2012-07-06 07:15:00,1896419.9999999944,83.0,18.20000076,False,2012
2012-07-09 07:15:00,1851732.4999999944,78.0,18.17000008,False,2012
2012-07-10 07:15:00,1859517.4999999937,79.0,17.51000023,False,2012
2012-07-11 07:15:00,1810112.4999999944,81.0,17.97999954,False,2012
2012-07-12 07:15:00,1770609.9999999944,80.0,18.81999969,False,2012
2012-07-13 07:15:00,1792489.9999999944,72.0,17.78000069,False,2012
2012-07-16 07:15:00,1845439.9999999946,82.0,17.30999947,False,2012
2012-07-17 07:15:00,1863769.9999999946,74.0,16.71999931,False,2012
2012-07-18 07:15:00,1875719.9999999946,69.0,16.80999947,False,2012
2012-07-19 07:15:00,1942072.499999995,73.0,16.05999947,False,2012
2012-07-20 07:15:00,1900052.4999999949,76.0,16.64999962,False,2012
2012-07-23 07:15:00,1819257.4999999949,79.0,20.40999985,True,2012
2012-07-24 07:15:00,1818209.9999999949,75.0,18.37999916,False,2012
2012-07-25 07:15:00,1802197.4999999949,80.0,19.79000092,False,2012
2012-07-26 07:15:00,1853167.4999999946,82.0,17.68000031,False,2012
2012-07-27 07:15:00,1899292.4999999946,82.0,17.11000061,False,2012
2012-07-30 07:15:00,1966882.4999999946,78.0,17.54999924,False,2012
2012-07-31 07:15:00,1983337.4999999944,86.0,18.39999962,False,2012
2012-08-01 07:15:00,1973647.4999999944,85.0,18.79999924,False,2012
2012-08-02 07:15:00,1963022.4999999944,85.0,19.04999924,False,2012
2012-08-03 07:15:00,1947084.9999999944,85.0,16.04999924,False,2012
2012-08-06 07:15:00,2024617.4999999944,87.0,15.85000038,False,2012
2012-08-07 07:15:00,2042017.4999999944,87.0,15.55000019,False,2012
2012-08-08 07:15:00,2023529.9999999944,87.0,16.45999908,False,2012
2012-08-09 07:15:00,2047424.9999999944,85.0,15.39000034,False,2012
2012-08-10 07:15:00,2038804.9999999944,77.0,15.34000015,False,2012
2012-08-13 07:15:00,2062747.4999999949,85.0,14.09000015,False,2012
2012-08-14 07:15:00,2082889.9999999946,88.0,13.90999985,False,2012
2012-08-15 07:15:00,2049844.9999999949,85.0,14.81999969,False,2012
2012-08-16 07:15:00,2085924.9999999949,88.0,14.88000011,False,2012
2012-08-17 07:15:00,2107909.9999999953,89.0,14.22999954,False,2012
2012-08-20 07:15:00,2116809.9999999953,89.0,14.10999966,False,2012
2012-08-21 07:15:00,2132369.999999995,90.0,14.10000038,False,2012
2012-08-22 07:15:00,2096354.999999995,89.0,15.31999969,False,2012
2012-08-23 07:15:00,2105254.9999999953,89.0,15.0,False,2012
2012-08-24 07:15:00,2049599.999999995,87.0,15.98999977,False,2012
2012-08-27 07:15:00,2118082.4999999944,89.0,16.14999962,False,2012
2012-08-28 07:15:00,2080242.4999999944,88.0,16.31999969,False,2012
2012-08-29 07:15:00,2090127.4999999937,89.0,16.61000061,False,2012
