date,action,qty,price,value,commission,pnl
2011-06-24 07:15:00,BUY,3,1278.0,191700.0,7.5,-7.5
2011-06-27 07:15:00,BUY,21,1266.75,1330087.5,52.5,-52.5
2011-06-28 07:15:00,SELL,5,1277.0,319250.0,12.5,-3762.1385946283226
2011-06-29 07:15:00,BUY,22,1301.5,1431650.0,55.0,-55.0
2011-06-30 07:15:00,SELL,2,1306.75,130675.0,5.0,1272.9447473630853
2011-07-01 07:15:00,BUY,12,1316.5,789900.0,30.0,-30.0
2011-07-04 07:15:00,BUY,6,1331.0,399300.0,15.0,-15.0
2011-07-05 07:15:00,BUY,6,1332.5,399750.0,15.0,-15.0
2011-07-06 07:15:00,SELL,8,1330.0,532000.0,20.0,12130.195428930056
2011-07-07 07:15:00,BUY,2,1346.0,134600.0,5.0,-5.0
2011-07-08 07:15:00,SELL,9,1351.5,608175.0,22.5,22979.355597586564
2011-07-11 07:15:00,SELL,7,1322.0,462700.0,17.5,7547.832131456216
2011-07-12 07:15:00,BUY,36,1312.25,2362050.0,90.0,-90.0
2011-07-13 07:15:00,SELL,5,1316.5,329125.0,12.5,3264.286750172846
2011-07-14 07:15:00,SELL,4,1314.25,262850.0,10.0,2161.429400138277
2011-07-15 07:15:00,BUY,5,1310.75,327687.5,12.5,-12.5
2011-07-18 07:15:00,SELL,6,1305.75,391725.0,15.0,612.1751110694368
2011-07-19 07:15:00,SELL,51,1307.75,3334762.5,127.5,10303.488444090213
2011-07-20 07:15:00,SELL,3,1327.75,199162.5,7.5,3606.0875555347184
2011-07-21 07:15:00,BUY,5,1328.0,332000.0,12.5,-12.5
2011-07-22 07:15:00,SELL,2,1341.75,134175.0,5.0,3657.4283480458416
2011-07-25 07:15:00,BUY,13,1332.0,865800.0,32.5,-32.5
2011-07-26 07:15:00,BUY,26,1336.75,1737775.0,65.0,-65.0
2011-07-27 07:15:00,SELL,8,1322.25,528900.0,20.0,2924.3898730571163
2011-07-28 07:15:00,SELL,4,1296.75,259350.0,10.0,-3637.805063471442
2011-08-01 07:15:00,SELL,5,1304.25,326062.5,12.5,-2672.2563293393023
2011-08-02 07:15:00,SELL,22,1268.0,1394800.0,55.0,-51632.92784909293
2011-08-03 07:15:00,BUY,9,1253.75,564187.5,22.5,-22.5
2011-08-04 07:15:00,SELL,4,1239.0,247800.0,10.0,-13965.024557124307
2011-08-05 07:15:00,SELL,26,1191.5,1548950.0,65.0,-152522.659621308
2011-08-08 07:15:00,BUY,16,1173.75,939000.0,40.0,-40.0
2011-08-09 07:15:00,SELL,6,1123.5,337050.0,15.0,-47069.634343963015
2011-08-10 07:15:00,SELL,23,1159.5,1333425.0,57.5,-139033.5983185249
2011-08-11 07:15:00,SELL,2,1104.75,110475.0,5.0,-17564.87811465434
2011-08-12 07:15:00,SELL,22,1171.0,1288100.0,55.0,-120338.65926119772
2011-08-15 07:15:00,SELL,33,1181.5,1949475.0,82.5,-113758.59831852489
2011-08-16 07:15:00,SELL,10,1182.0,591000.0,25.0,-25.0
2011-08-17 07:15:00,BUY,18,1196.0,1076400.0,45.0,-12870.0
2011-08-18 07:15:00,SELL,10,1165.25,582625.0,25.0,-25.0
2011-08-19 07:15:00,BUY,52,1131.75,2942550.0,130.0,21620.0
2011-08-22 07:15:00,BUY,17,1137.75,967087.5,42.5,-42.5
2011-08-23 07:15:00,BUY,17,1135.0,964750.0,42.5,-42.5
2011-08-24 07:15:00,SELL,1,1148.75,57437.5,2.5,741.25
2011-08-25 07:15:00,BUY,6,1176.0,352800.0,15.0,-15.0
2011-08-26 07:15:00,SELL,16,1154.5,923600.0,40.0,13900.50632911385
2011-08-29 07:15:00,BUY,3,1188.25,178237.5,7.5,-7.5
2011-08-31 07:15:00,BUY,17,1217.0,1034450.0,42.5,-42.5
2011-09-01 07:15:00,BUY,11,1215.75,668662.5,27.5,-27.5
2011-09-02 07:15:00,BUY,1,1198.75,59937.5,2.5,-2.5
2011-09-05 07:15:00,BUY,5,1153.75,288437.5,12.5,-12.5
2011-09-06 07:15:00,SELL,2,1141.25,114125.0,5.0,-2110.1851265822734
2011-09-07 07:15:00,BUY,45,1177.25,2648812.5,112.5,-112.5
2011-09-08 07:15:00,BUY,6,1190.25,357075.0,15.0,-15.0
2011-09-09 07:15:00,SELL,17,1178.75,1001937.5,42.5,9144.451607764968
2011-09-12 07:15:00,SELL,35,1129.25,1976187.5,87.5,-67798.18786636624
2011-09-13 07:15:00,SELL,15,1151.0,863250.0,37.5,-12743.866228442675
2011-09-14 07:15:00,SELL,25,1173.75,1467187.5,62.5,7197.722952595541
2011-09-15 07:15:00,BUY,6,1188.5,356550.0,15.0,-15.0
2011-09-16 07:15:00,BUY,5,1199.25,299812.5,12.5,-12.5
2011-09-19 07:15:00,SELL,4,1192.25,238450.0,10.0,4028.429901877498
2011-09-20 07:15:00,BUY,19,1207.5,1147125.0,47.5,-47.5
2011-09-21 07:15:00,SELL,2,1192.75,119275.0,5.0,1252.888636868438
2011-09-22 07:15:00,SELL,14,1128.5,789950.0,35.0,-36204.779541920936
2011-09-23 07:15:00,BUY,6,1116.0,334800.0,15.0,-15.0
2011-09-26 07:15:00,BUY,15,1146.0,859500.0,37.5,-37.5
2011-09-27 07:15:00,SELL,1,1177.75,58887.5,2.5,386.44056062605387
2011-09-28 07:15:00,BUY,38,1176.75,2235825.0,95.0,-95.0
2011-09-29 07:15:00,BUY,1,1158.25,57912.5,2.5,-2.5
2011-09-30 07:15:00,SELL,8,1144.5,457800.0,20.0,-10989.026744478288
2011-10-03 07:15:00,SELL,7,1119.25,391737.5,17.5,-18452.8984014185
2011-10-04 07:15:00,SELL,4,1074.5,214900.0,10.0,-19494.513372239144
2011-10-05 07:15:00,SELL,11,1117.0,614350.0,27.5,-30234.911773657645
2011-10-06 07:15:00,SELL,15,1140.5,855375.0,37.5,-23604.42514589679
2011-10-07 07:15:00,BUY,3,1154.5,173175.0,7.5,-7.5
2011-10-10 07:15:00,SELL,19,1170.0,1111500.0,47.5,-1282.8157139168388
2011-10-11 07:15:00,SELL,8,1183.75,473500.0,20.0,4959.867067824489
2011-10-12 07:15:00,SELL,4,1197.75,239550.0,10.0,5279.9335339122445
2011-10-13 07:15:00,BUY,15,1193.5,895125.0,37.5,-37.5
2011-10-14 07:15:00,SELL,5,1210.5,302625.0,12.5,8563.170538554221
2011-10-17 07:15:00,BUY,14,1218.75,853125.0,35.0,-35.0
2011-10-18 07:15:00,SELL,1,1191.75,59587.5,2.5,388.29154267251397
2011-10-19 07:15:00,BUY,15,1219.25,914437.5,37.5,-37.5
2011-10-20 07:15:00,BUY,1,1213.5,60675.0,2.5,-2.5
2011-10-21 07:15:00,BUY,14,1222.5,855750.0,35.0,-35.0
2011-10-24 07:15:00,SELL,7,1235.5,432425.0,17.5,14401.02453492238
2011-10-25 07:15:00,SELL,9,1246.0,560700.0,22.5,23240.602973471632
2011-10-26 07:15:00,SELL,6,1232.75,369825.0,15.0,11518.735315647755
2011-10-27 07:15:00,SELL,3,1268.0,190200.0,7.5,11046.867657823877
2011-10-28 07:15:00,SELL,20,1276.5,1276500.0,50.0,82145.78438549252
2011-10-31 07:15:00,BUY,14,1267.25,887075.0,35.0,-35.0
2011-11-01 07:15:00,SELL,2,1218.5,121850.0,5.0,1052.9237966867368
2011-11-02 07:15:00,BUY,5,1231.5,307875.0,12.5,-12.5
2011-11-03 07:15:00,SELL,3,1243.75,186562.5,7.5,5140.162253041006
2011-11-04 07:15:00,SELL,1,1254.25,62712.5,2.5,2238.387417680335
2011-11-07 07:15:00,SELL,5,1242.5,310625.0,12.5,8254.437088401675
2011-11-08 07:15:00,SELL,6,1264.5,379350.0,15.0,16505.32450608201
2011-11-09 07:15:00,BUY,13,1242.0,807300.0,32.5,-32.5
2011-11-10 07:15:00,SELL,1,1243.0,62150.0,2.5,1397.347464656068
2011-11-11 07:15:00,BUY,10,1250.75,625375.0,25.0,-25.0
2011-11-14 07:15:00,SELL,12,1256.25,753750.0,30.0,22194.855508123073
2011-11-15 07:15:00,BUY,15,1242.5,931875.0,37.5,-37.5
2011-11-16 07:15:00,SELL,20,1244.75,1244750.0,50.0,21521.296441155027
2011-11-17 07:15:00,BUY,5,1226.5,306625.0,12.5,-12.5
2011-11-18 07:15:00,BUY,19,1223.25,1162087.5,47.5,-47.5
2011-11-21 07:15:00,BUY,12,1195.25,717150.0,30.0,-30.0
2011-11-22 07:15:00,SELL,10,1189.5,594750.0,25.0,-15339.431932699223
2011-11-23 07:15:00,SELL,9,1172.5,527625.0,22.5,-21455.4887394293
2011-11-24 07:15:00,SELL,1,1170.0,58500.0,2.5,-2508.943193269922
2011-11-25 07:15:00,SELL,28,1152.0,1612800.0,70.0,-95450.40941155782
2011-11-28 07:15:00,BUY,2,1186.75,118675.0,5.0,-5.0
2011-11-29 07:15:00,BUY,1,1197.5,59875.0,2.5,-2.5
2011-11-30 07:15:00,BUY,7,1229.5,430325.0,17.5,-17.5
2011-12-01 07:15:00,BUY,13,1246.75,810387.5,32.5,-32.5
2011-12-02 07:15:00,BUY,17,1259.25,1070362.5,42.5,-42.5
2011-12-05 07:15:00,BUY,9,1261.0,567450.0,22.5,-22.5
2011-12-06 07:15:00,BUY,4,1256.5,251300.0,10.0,-10.0
2011-12-07 07:15:00,BUY,1,1251.25,62562.5,2.5,-2.5
2011-12-08 07:15:00,BUY,2,1263.75,126375.0,5.0,-5.0
2011-12-09 07:15:00,SELL,18,1236.75,1113075.0,45.0,1903.9309034277994
2011-12-12 07:15:00,SELL,38,1240.5,2356950.0,95.0,11144.409685014243
2011-12-13 07:15:00,BUY,4,1237.75,247550.0,10.0,-10.0
2011-12-14 07:15:00,SELL,9,1219.25,548662.5,22.5,-7017.998911733625
2011-12-15 07:15:00,SELL,7,1215.25,425337.5,17.5,-6858.443598015042
2011-12-16 07:15:00,BUY,12,1221.25,732750.0,30.0,-30.0
2011-12-19 07:15:00,BUY,23,1218.75,1401562.5,57.5,-57.5
2011-12-20 07:15:00,SELL,11,1211.75,666462.5,27.5,-9001.580834429038
2011-12-21 07:15:00,BUY,5,1231.75,307937.5,12.5,-12.5
2011-12-22 07:15:00,BUY,6,1244.0,373200.0,15.0,-15.0
2011-12-23 07:15:00,BUY,3,1256.5,188475.0,7.5,-7.5
2011-12-27 07:15:00,BUY,2,1257.75,125775.0,5.0,-5.0
2011-12-28 07:15:00,BUY,4,1263.25,252650.0,10.0,-10.0
2011-12-29 07:15:00,BUY,1,1248.25,62412.5,2.5,-2.5
2011-12-30 07:15:00,SELL,10,1259.25,629625.0,25.0,13209.42291377762
2012-01-03 07:15:00,SELL,4,1271.0,254200.0,10.0,7633.769165511048
2012-01-04 07:15:00,SELL,6,1267.0,380100.0,15.0,10250.653748266574
2012-01-05 07:15:00,SELL,6,1270.0,381000.0,15.0,11150.653748266574
2012-01-06 07:15:00,SELL,6,1276.0,382800.0,15.0,12950.653748266574
2012-01-09 07:15:00,BUY,10,1276.75,638375.0,25.0,-25.0
2012-01-10 07:15:00,BUY,11,1290.0,709500.0,27.5,-27.5
2012-01-11 07:15:00,BUY,7,1281.5,448525.0,17.5,-17.5
2012-01-12 07:15:00,BUY,13,1294.75,841587.5,32.5,-32.5
2012-01-13 07:15:00,BUY,2,1288.25,128825.0,5.0,-5.0
2012-01-16 07:15:00,SELL,10,1286.0,643000.0,25.0,14951.121060853302
2012-01-17 07:15:00,SELL,8,1300.0,520000.0,20.0,17560.89684868264
2012-01-18 07:15:00,SELL,1,1291.75,64587.5,2.5,1782.6121060853302
2012-01-19 07:15:00,SELL,8,1307.0,522800.0,20.0,20360.89684868264
2012-01-20 07:15:00,SELL,4,1306.75,261350.0,10.0,10130.44842434132
2012-01-23 07:15:00,BUY,11,1310.5,720775.0,27.5,-27.5
2012-01-24 07:15:00,SELL,2,1304.5,130450.0,5.0,4091.5058829971895
2012-01-25 07:15:00,SELL,4,1308.25,261650.0,10.0,8933.011765994379
2012-01-26 07:15:00,SELL,7,1324.5,463575.0,17.5,21320.270590490163
2012-01-27 07:15:00,BUY,2,1316.5,131650.0,5.0,-5.0
2012-01-30 07:15:00,BUY,4,1303.25,260650.0,10.0,-10.0
2012-01-31 07:15:00,BUY,2,1315.25,131525.0,5.0,-5.0
2012-02-01 07:15:00,SELL,2,1316.5,131650.0,5.0,4800.545255477477
2012-02-02 07:15:00,BUY,5,1319.25,329812.5,12.5,-12.5
2012-02-03 07:15:00,BUY,2,1323.25,132325.0,5.0,-5.0
2012-02-07 07:15:00,BUY,3,1335.5,200325.0,7.5,-7.5
2012-02-08 07:15:00,SELL,3,1346.25,201937.5,7.5,10642.586812949234
2012-02-09 07:15:00,BUY,6,1350.5,405150.0,15.0,-15.0
2012-02-10 07:15:00,SELL,7,1335.5,467425.0,17.5,19232.68843120771
2012-02-13 07:15:00,BUY,3,1349.5,202425.0,7.5,-7.5
2012-02-14 07:15:00,BUY,4,1349.25,269850.0,10.0,-10.0
2012-02-15 07:15:00,BUY,1,1354.25,67712.5,2.5,-2.5
2012-02-16 07:15:00,SELL,11,1337.5,735625.0,27.5,27809.40680906327
2012-02-17 07:15:00,BUY,10,1357.0,678500.0,25.0,-25.0
2012-02-20 07:15:00,BUY,6,1367.25,410175.0,15.0,-15.0
2012-02-21 07:15:00,SELL,1,1361.75,68087.5,2.5,3097.529562735972
2012-02-22 07:15:00,BUY,9,1357.75,610987.5,22.5,-22.5
2012-02-23 07:15:00,BUY,6,1358.25,407475.0,15.0,-15.0
2012-02-24 07:15:00,SELL,2,1364.25,136425.0,5.0,5621.465852999513
2012-02-27 07:15:00,SELL,12,1356.75,814050.0,30.0,29228.795117997077
2012-02-28 07:15:00,BUY,2,1372.25,137225.0,5.0,-5.0
2012-02-29 07:15:00,SELL,4,1372.75,274550.0,10.0,12669.465073956499
2012-03-01 07:15:00,SELL,2,1368.5,136850.0,5.0,5909.732536978249
2012-03-05 07:15:00,BUY,4,1367.0,273400.0,10.0,-10.0
2012-03-06 07:15:00,SELL,6,1352.75,405825.0,15.0,12252.275975676672
2012-03-08 07:15:00,BUY,11,1363.25,749787.5,27.5,-27.5
2012-03-09 07:15:00,SELL,9,1360.5,612225.0,22.5,19243.38763775559
2012-03-12 07:15:00,SELL,5,1362.5,340625.0,12.5,11190.770909864215
2012-03-13 07:15:00,SELL,6,1373.5,412050.0,15.0,16728.92509183706
2012-03-14 07:15:00,BUY,7,1390.5,486675.0,17.5,-17.5
2012-03-15 07:15:00,SELL,11,1392.25,765737.5,27.5,37644.92966822622
2012-03-16 07:15:00,BUY,8,1398.75,559500.0,20.0,-20.0
2012-03-19 07:15:00,BUY,3,1397.5,209625.0,7.5,-7.5
2012-03-20 07:15:00,BUY,4,1395.75,279150.0,10.0,-10.0
2012-03-21 07:15:00,SELL,4,1400.25,280050.0,10.0,12768.201924712903
2012-03-22 07:15:00,BUY,9,1390.0,625500.0,22.5,-22.5
2012-03-23 07:15:00,BUY,1,1388.25,69412.5,2.5,-2.5
2012-03-26 07:15:00,SELL,11,1403.0,771650.0,27.5,33496.7249426455
2012-03-27 07:15:00,BUY,6,1413.75,424125.0,15.0,-15.0
2012-03-28 07:15:00,BUY,7,1410.0,493500.0,17.5,-17.5
2012-03-29 07:15:00,SELL,4,1396.25,279250.0,10.0,8943.354811513555
2012-04-02 07:15:00,BUY,26,1402.75,1823575.0,65.0,-65.0
2012-04-04 07:15:00,SELL,20,1397.5,1397500.0,50.0,34670.70519742556
2012-04-05 07:15:00,BUY,1,1386.25,69312.5,2.5,-2.5
2012-04-06 07:15:00,SELL,1,1392.25,69612.5,2.5,1459.1813683574264
2012-04-09 07:15:00,SELL,18,1374.5,1237050.0,45.0,10290.264630433676
2012-04-10 07:15:00,SELL,10,1376.25,688125.0,25.0,6591.813683574264
2012-04-11 07:15:00,BUY,11,1367.0,751850.0,27.5,-27.5
2012-04-12 07:15:00,SELL,7,1369.25,479237.5,17.5,1974.9243271005025
2012-04-16 07:15:00,BUY,3,1367.5,205125.0,7.5,-7.5
2012-04-17 07:15:00,BUY,4,1371.75,274350.0,10.0,-10.0
2012-04-18 07:15:00,SELL,2,1380.25,138025.0,5.0,1609.204233528858
2012-04-19 07:15:00,BUY,2,1383.75,138375.0,5.0,-5.0
2012-04-20 07:15:00,BUY,2,1379.5,137950.0,5.0,-5.0
2012-04-23 07:15:00,SELL,7,1361.0,476350.0,17.5,-1400.75336661768
2012-04-24 07:15:00,BUY,8,1365.25,546100.0,20.0,-20.0
2012-04-25 07:15:00,BUY,2,1379.5,137950.0,5.0,-5.0
2012-04-26 07:15:00,BUY,4,1384.75,276950.0,10.0,-10.0
2012-04-27 07:15:00,SELL,12,1400.25,840150.0,30.0,20410.909412134442
2012-04-30 07:15:00,BUY,3,1395.25,209287.5,7.5,-7.5
2012-05-01 07:15:00,SELL,14,1393.25,975275.0,35.0,18159.108104990504
2012-05-02 07:15:00,BUY,3,1394.25,209137.5,7.5,-7.5
2012-05-03 07:15:00,SELL,1,1399.25,69962.5,2.5,1539.240043912614
2012-05-04 07:15:00,BUY,6,1384.5,415350.0,15.0,-15.0
2012-05-07 07:15:00,SELL,11,1357.5,746625.0,27.5,-6738.590755604346
2012-05-08 07:15:00,BUY,8,1358.5,543400.0,20.0,-20.0
2012-05-09 07:15:00,SELL,13,1346.25,875062.5,32.5,-14467.256955382409
2012-05-10 07:15:00,BUY,1,1360.25,68012.5,2.5,-2.5
2012-05-11 07:15:00,SELL,21,1348.75,1416187.5,52.5,-20601.55624066512
2012-05-14 07:15:00,BUY,4,1339.0,267800.0,10.0,-10.0
2012-05-15 07:15:00,BUY,7,1342.0,469700.0,17.5,-17.5
2012-05-16 07:15:00,BUY,2,1336.0,133600.0,5.0,-5.0
2012-05-17 07:15:00,SELL,11,1320.25,726137.5,27.5,-22593.372369272416
2012-05-18 07:15:00,BUY,25,1307.25,1634062.5,62.5,-62.5
2012-05-21 07:15:00,BUY,8,1298.0,519200.0,20.0,-20.0
2012-05-22 07:15:00,BUY,4,1319.25,263850.0,10.0,-10.0
2012-05-23 07:15:00,BUY,5,1305.0,326250.0,12.5,-12.5
2012-05-24 07:15:00,BUY,17,1318.75,1120937.5,42.5,-42.5
2012-05-28 07:15:00,SELL,10,1323.5,661750.0,25.0,-3767.166064910748
2012-05-29 07:15:00,SELL,6,1323.75,397125.0,15.0,-2185.299638946449
2012-05-30 07:15:00,SELL,12,1323.0,793800.0,30.0,-4820.599277892898
2012-05-31 07:15:00,SELL,8,1310.0,524000.0,20.0,-8413.732851928598
2012-06-01 07:15:00,BUY,8,1292.75,517100.0,20.0,-20.0
2012-06-04 07:15:00,BUY,9,1277.75,574987.5,22.5,-22.5
2012-06-05 07:15:00,SELL,16,1272.25,1017800.0,40.0,-39274.54080304764
2012-06-06 07:15:00,BUY,4,1296.25,259250.0,10.0,-10.0
2012-06-07 07:15:00,BUY,1,1326.0,66300.0,2.5,-2.5
2012-06-08 07:15:00,SELL,13,1304.25,847762.5,32.5,-10224.095516585061
2012-06-11 07:15:00,SELL,2,1326.25,132625.0,5.0,627.0622282176828
2012-06-12 07:15:00,BUY,10,1305.75,652875.0,25.0,-25.0
2012-06-13 07:15:00,BUY,10,1314.75,657375.0,25.0,-25.0
2012-06-14 07:15:00,SELL,9,1308.25,588712.5,22.5,-4116.694646881647
2012-06-15 07:15:00,BUY,14,1327.5,929250.0,35.0,-35.0
2012-06-18 07:15:00,SELL,7,1330.75,465762.5,17.5,4051.3292682509314
2012-06-19 07:15:00,BUY,7,1345.5,470925.0,17.5,-17.5
2012-06-21 07:15:00,BUY,2,1350.5,135050.0,5.0,-5.0
2012-06-22 07:15:00,SELL,8,1322.75,529100.0,20.0,223.3733321577165
2012-06-25 07:15:00,BUY,4,1316.5,263300.0,10.0,-10.0
2012-06-26 07:15:00,SELL,7,1306.75,457362.5,17.5,-5303.289445420414
2012-06-27 07:15:00,BUY,10,1317.25,658625.0,25.0,-25.0
2012-06-28 07:15:00,BUY,4,1317.5,263500.0,10.0,-10.0
2012-06-29 07:15:00,SELL,2,1344.5,134450.0,5.0,2334.3998298324277
2012-07-02 07:15:00,SELL,6,1356.75,407025.0,15.0,10678.199489497283
2012-07-03 07:15:00,BUY,1,1358.5,67925.0,2.5,-2.5
2012-07-04 07:15:00,BUY,7,1366.0,478100.0,17.5,-17.5
2012-07-05 07:15:00,SELL,3,1370.0,205500.0,7.5,6706.037415831081
2012-07-09 07:15:00,BUY,4,1347.75,269550.0,10.0,-10.0
2012-07-10 07:15:00,BUY,5,1349.75,337437.5,12.5,-12.5
2012-07-11 07:15:00,SELL,17,1336.75,1136237.5,42.5,7752.907170947021
2012-07-12 07:15:00,BUY,14,1327.5,929250.0,35.0,-35.0
2012-07-13 07:15:00,SELL,15,1332.5,999375.0,37.5,3662.7185559833833
2012-07-16 07:15:00,SELL,4,1347.25,269450.0,10.0,3926.7249482622356
2012-07-17 07:15:00,BUY,3,1352.25,202837.5,7.5,-7.5
2012-07-18 07:15:00,BUY,5,1355.5,338875.0,12.5,-12.5
2012-07-19 07:15:00,SELL,4,1374.25,274850.0,10.0,8771.610667923269
2012-07-20 07:15:00,BUY,6,1363.25,408975.0,15.0,-15.0
2012-07-23 07:15:00,BUY,5,1342.0,335500.0,12.5,-12.5
2012-07-24 07:15:00,BUY,2,1341.75,134175.0,5.0,-5.0
2012-07-25 07:15:00,SELL,6,1337.0,401100.0,15.0,1010.7135829953313
2012-07-26 07:15:00,SELL,4,1349.75,269950.0,10.0,3223.809055330221
2012-07-27 07:15:00,BUY,13,1361.5,884975.0,32.5,-32.5
2012-07-30 07:15:00,BUY,12,1378.0,826800.0,30.0,-30.0
2012-07-31 07:15:00,SELL,4,1381.75,276350.0,10.0,7849.598893119755
2012-08-01 07:15:00,BUY,12,1380.0,828000.0,30.0,-30.0
2012-08-02 07:15:00,SELL,10,1377.0,688500.0,25.0,15182.135152124352
2012-08-03 07:15:00,SELL,6,1373.25,411975.0,15.0,7984.281091274611
2012-08-06 07:15:00,SELL,3,1391.5,208725.0,7.5,6729.640545637305
2012-08-07 07:15:00,SELL,4,1395.5,279100.0,10.0,9772.85406084974
2012-08-08 07:15:00,SELL,8,1391.25,556500.0,20.0,17845.70812169948
2012-08-09 07:15:00,BUY,8,1397.25,558900.0,20.0,-20.0
2012-08-10 07:15:00,BUY,6,1395.25,418575.0,15.0,-15.0
2012-08-13 07:15:00,SELL,5,1401.0,350250.0,12.5,11696.23120579182
2012-08-14 07:15:00,BUY,6,1406.25,421875.0,15.0,-15.0
2012-08-15 07:15:00,BUY,2,1398.75,139875.0,5.0,-5.0
2012-08-16 07:15:00,BUY,9,1407.25,633262.5,22.5,-22.5
2012-08-17 07:15:00,SELL,2,1411.75,141175.0,5.0,4907.873518861147
2012-08-20 07:15:00,SELL,5,1413.75,353437.5,12.5,12769.683797152868
2012-08-21 07:15:00,BUY,4,1417.75,283550.0,10.0,-10.0
2012-08-22 07:15:00,SELL,3,1409.25,211387.5,7.5,6659.312841527667
2012-08-23 07:15:00,SELL,1,1411.25,70562.5,2.5,2319.770947175889
2012-08-24 07:15:00,SELL,2,1398.75,139875.0,5.0,3389.541894351778
2012-08-27 07:15:00,BUY,10,1415.0,707500.0,25.0,-25.0
2012-08-28 07:15:00,SELL,5,1406.0,351500.0,12.5,9091.225713414748
2012-08-29 07:15:00,BUY,5,1408.75,352187.5,12.5,-12.5
2012-08-30 07:15:00,SELL,7,1403.5,491225.0,17.5,11199.96761788636
2012-08-31 07:15:00,SELL,2,1406.75,140675.0,5.0,3524.990747967531
2012-09-03 07:15:00,BUY,1,1407.0,70350.0,2.5,-2.5
2012-09-04 07:15:00,BUY,5,1404.25,351062.5,12.5,-12.5
2012-09-05 07:15:00,SELL,4,1402.0,280400.0,10.0,5708.708074605547
2012-09-06 07:15:00,BUY,16,1412.5,1130000.0,40.0,-40.0
2012-09-07 07:15:00,BUY,3,1436.75,215512.5,7.5,-7.5
2012-09-10 07:15:00,SELL,11,1434.5,788975.0,27.5,29740.272018001688
2012-09-11 07:15:00,BUY,2,1431.25,143125.0,5.0,-5.0
2012-09-12 07:15:00,SELL,2,1436.0,143600.0,5.0,5463.1125149969375
2012-09-13 07:15:00,SELL,9,1436.75,646537.5,22.5,24921.50631748622
2012-09-14 07:15:00,BUY,1,1456.75,72837.5,2.5,-2.5
2012-09-17 07:15:00,BUY,13,1455.75,946237.5,32.5,-32.5
2012-09-18 07:15:00,SELL,13,1451.25,943312.5,32.5,39314.86433068089
2012-09-19 07:15:00,SELL,2,1455.25,145525.0,5.0,6448.440666258598
2012-09-20 07:15:00,BUY,2,1449.25,144925.0,5.0,-5.0
2012-09-21 07:15:00,BUY,3,1458.5,218775.0,7.5,-7.5
2012-09-25 07:15:00,BUY,4,1454.75,290950.0,10.0,-10.0
2012-09-26 07:15:00,SELL,2,1433.25,143325.0,5.0,3699.336228198349
2012-09-27 07:15:00,SELL,2,1434.5,143450.0,5.0,3824.336228198349
2012-09-28 07:15:00,BUY,12,1433.0,859800.0,30.0,-30.0
2012-10-01 07:15:00,SELL,8,1439.5,575800.0,20.0,15734.441028248948
2012-10-02 07:15:00,SELL,4,1444.0,288800.0,10.0,8767.220514124474
2012-10-03 07:15:00,SELL,10,1442.75,721375.0,25.0,21293.051285311187
2012-10-04 07:15:00,BUY,6,1451.25,435375.0,15.0,-15.0
2012-10-05 07:15:00,SELL,13,1457.25,947212.5,32.5,35049.97904177649
2012-10-08 07:15:00,BUY,13,1450.0,942500.0,32.5,-32.5
2012-10-09 07:15:00,BUY,3,1452.5,217875.0,7.5,-7.5
2012-10-10 07:15:00,BUY,4,1436.75,287350.0,10.0,-10.0
2012-10-11 07:15:00,SELL,5,1432.5,358125.0,12.5,5156.33594493055
2012-10-12 07:15:00,BUY,16,1432.75,1146200.0,40.0,-40.0
2012-10-15 07:15:00,SELL,17,1428.0,1213800.0,42.5,11231.89286142269
2012-10-16 07:15:00,BUY,10,1442.25,721125.0,25.0,-25.0
2012-10-17 07:15:00,BUY,3,1452.0,217800.0,7.5,-7.5
2012-10-18 07:15:00,SELL,5,1455.5,363875.0,12.5,9307.029677846902
2012-10-19 07:15:00,SELL,11,1447.5,796125.0,27.5,16075.465291263183
2012-10-22 07:15:00,BUY,6,1427.0,428100.0,15.0,-15.0
2012-10-23 07:15:00,SELL,10,1412.75,706375.0,25.0,-3021.6768436543134
2012-10-25 07:15:00,BUY,10,1414.25,707125.0,25.0,-25.0
2012-10-26 07:15:00,SELL,11,1401.75,770962.5,27.5,-9129.156950988126
2012-10-29 07:15:00,SELL,7,1397.5,489125.0,17.5,-7296.963514265171
2012-10-30 07:15:00,BUY,3,1406.25,210937.5,7.5,-7.5
2012-11-01 07:15:00,SELL,6,1406.0,421800.0,15.0,-3578.4515450233494
2012-11-02 07:15:00,BUY,10,1423.75,711875.0,25.0,-25.0
2012-11-05 07:15:00,SELL,5,1403.5,350875.0,12.5,-3770.1492926099263
2012-11-07 07:15:00,BUY,7,1413.75,494812.5,17.5,-17.5
2012-11-08 07:15:00,SELL,6,1392.5,417750.0,15.0,-7715.056824415378
2012-11-09 07:15:00,BUY,4,1367.0,273400.0,10.0,-10.0
2012-11-12 07:15:00,BUY,9,1380.5,621225.0,22.5,-22.5
2012-11-13 07:15:00,SELL,7,1370.75,479762.5,17.5,-14691.337051006876
2012-11-14 07:15:00,BUY,12,1377.0,826200.0,30.0,-30.0
2012-11-15 07:15:00,BUY,3,1354.5,203175.0,7.5,-7.5
2012-11-16 07:15:00,SELL,13,1355.0,880750.0,32.5,-33860.5829279096
2012-11-19 07:15:00,BUY,17,1370.75,1165137.5,42.5,-42.5
2012-11-20 07:15:00,BUY,12,1383.0,829800.0,30.0,-30.0
